# i j k value
28 33 5 -0.17522622941312874
28 33 6 -0.02140850918235905
28 33 7 -0.11605263075515565
28 33 8 -0.016942492392023334
28 33 9 -0.14902534652365304
28 33 10 0.011108603117207554
28 33 11 -0.04474570753099846
28 33 12 0.1193364477127722
28 33 13 0.022134209668275156
28 33 14 0.06698372567581722
28 33 15 -0.03486899810484324
28 33 16 0.022485644024111646
28 33 17 0.029856880061137417
28 33 18 -0.09233670705617382
28 33 19 0.027035150781893884
28 33 20 -0.08285364407063704
28 33 21 0.01992515801517849
28 33 22 0.003607266397042985
28 33 23 -0.03228639455297204
28 33 24 0.113657107678274
28 33 25 -0.0420031094848861
28 33 26 -0.039313097209979476
28 33 27 -0.02984817706779171
28 33 28 0.023686883717779675
28 33 29 0.050136422638166506
28 33 30 -0.05101853355079446
28 33 31 -0.10065782141322514
28 33 32 -0.06131041929348389
28 33 33 -0.018320431190865683
28 33 34 0.008978203456212905
28 33 35 0.07763624455110765
28 33 36 -0.06932042056451518
28 33 37 0.0372385682897107
28 33 38 0.17381442146861792
28 33 39 -0.10032839138176629
28 33 40 0.03017470792038487
28 33 41 -0.014436521729350149
28 33 42 -0.007690956049492323
28 33 43 0.06274695754038012
28 33 44 -0.05917096302801933
28 33 45 0.06541357381772447
28 33 46 -0.011844139007166337
28 33 47 -0.059165054641329144
28 33 48 -0.0070762287757887305
28 33 49 0.006691470238319293
28 33 50 0.02182319480926906
28 33 51 -0.0632112993171392
28 34 1 0.02722514456935145
28 34 2 0.03414133839557681
28 34 3 0.05800246347659223
28 34 4 -0.13014444513102577
28 34 5 0.02875245826141505
28 34 6 0.1010236142601918
28 34 7 0.05512379447467546
28 34 8 0.1028568741520412
28 34 9 -0.060910094780193616
28 34 10 -0.05697950237314343
28 34 11 -0.02515238370955462
28 34 12 -0.0723759509850042
28 34 14 -0.009525620166059469
28 34 15 0.11677715488203715
28 34 16 -0.06557293592803058
28 34 17 -0.058024957096725165
28 34 18 -0.02494469775176028
28 34 19 0.013194378672005302
28 34 20 -0.06214672737655432
28 34 21 -0.08834394131145924
28 34 22 -0.07067294225758973
28 34 23 0.04819736423265819
28 34 24 0.05706491335226368
28 34 25 -0.17458765475895138
28 34 26 -0.11754323887512876
28 34 27 -0.061206352478211816
28 34 28 -0.055140927518215026
28 34 29 -0.14515319307319532
28 34 30 -0.007645592089846065
28 34 31 -0.07861269666901549
28 34 32 -0.17117983198672093
28 34 33 0.07835728591450283
28 34 34 0.06996181325954876
28 34 35 0.041592661102016
28 34 36 -0.027664762276517263
28 34 37 0.11130065997682596
28 34 38 0.1447584255987249
28 34 39 -0.08026541810190106
28 34 40 0.08743293467512413
28 34 41 0.0434070430528564
28 34 42 -0.07221028794428803
28 34 43 0.005235587625001541
28 34 44 -0.07222896175965901
28 34 45 0.008611069496696863
28 34 46 -0.062142953644686465
28 34 47 -0.04124614091797714
28 34 48 -0.02312772129080035
28 34 49 -0.03958661386768587
28 34 50 0.1598678006198471
28 34 51 -0.11755343674726207
28 35 1 -0.034269384358721594
28 35 2 -0.028328147126305485
28 35 3 0.16354822989991152
28 35 4 -0.009386145942059313
28 35 5 0.059903392331987944
28 35 6 -0.01255875662124178
28 35 7 -0.02068343714813818
28 35 9 0.034496590787588974
28 35 10 -0.03136609606968083
28 35 11 -0.013954466696436069
28 35 12 0.07501245078774683
28 35 13 0.017259665469877637
28 35 14 -0.029096393432535585
28 35 15 -0.06031420519972442
28 35 16 -0.06345007113804632
28 35 17 -0.07936372026086415
28 35 18 -0.09267156322029545
28 35 19 -0.01805704262590674
28 35 20 0.04272255558652292
28 35 21 0.03538280107495042
28 35 22 -0.07008348331248693
28 35 23 -0.004957315776633468
28 35 24 -0.013284945403189459
28 35 25 -0.04916659417857074
28 35 26 -0.015077677131902308
28 35 27 -0.05203265774728084
28 35 28 0.023965413879312593
28 35 29 -0.022901027903548744
28 35 30 -0.008727975315424243
28 35 31 -0.03644723147417965
28 35 32 0.031271510068400676
28 35 33 -0.00228415701603922
28 35 34 0.028885347205923305
28 35 35 0.10440490302262309
28 35 36 0.012980257516789323
28 35 37 0.14421382666557264
28 35 38 -0.026523106152371835
28 35 39 -0.07512057298977048
28 35 40 -0.05059158283924042
28 35 41 -0.04733447667570832
28 35 42 -0.035804059009091525
28 35 43 0.03371526826027808
28 35 44 -0.0047125933567735015
28 35 45 -0.10845770255133756
28 35 46 -0.05996574873146362
28 35 47 0.047355297887785586
28 35 48 -0.020427063951402636
28 35 49 -0.036674761111094877
28 35 50 0.023009164388263018
28 35 51 -0.07592828838615583
28 36 1 0.10288345888932822
28 36 2 -0.0511072320538232
28 36 3 0.08648582234610082
28 36 4 0.05904679279916984
28 36 5 0.04569005868278615
28 36 6 -0.021145190769244374
28 36 7 0.06626523795795612
28 36 8 -0.11382738572945075
28 36 9 -0.06424220003709
28 36 10 0.1621383263504358
28 36 11 0.0283926529716528
28 36 12 -0.06577115517742964
28 36 13 -0.028877055775365163
28 36 14 -0.04111656960321009
28 36 15 0.09394470478701397
28 36 16 -0.009714497375520693
28 36 18 0.0221987289141237
28 36 19 -0.0226021865877601
28 36 20 -0.022464461634548186
28 36 21 -0.046976952303582765
28 36 22 0.06722949729844288
28 36 23 0.030901193745869884
28 36 24 -0.03378618548936691
28 36 25 0.02235370932240768
28 36 26 0.111787873515981
28 36 27 -0.02515319967380266
28 36 28 -0.07085139719589562
28 36 29 -0.051525617874758275
28 36 30 0.012846647984356292
28 36 31 0.040507861088582994
28 36 32 -0.03184331419612879
28 36 33 0.08322838144671413
28 36 34 0.04536219785220062
28 36 35 0.06789885354105538
28 36 36 0.03038498594775569
28 36 37 0.10571294381017482
28 36 38 0.046555746683461616
28 36 39 0.01583227401824424
28 36 40 -0.10454659945961835
28 36 41 0.005540537046114077
28 36 42 0.05058927964969843
28 36 43 -0.007197674258418816
28 36 44 0.02689089124718536
28 36 45 -0.05060022783872378
28 36 46 -0.016696773304252843
28 36 47 0.0613112819427617
28 36 48 0.003958615497628272
28 36 49 -0.05703479766126273
28 36 50 -0.0216395275788876
28 36 51 -0.03903433881917665
28 37 1 0.10259316631623508
28 37 2 0.05062176447094183
28 37 3 0.06029950172626355
28 37 4 0.02976928733253073
28 37 5 0.05825774791837593
28 37 6 0.08161670083139087
28 37 7 0.04102523465894742
28 37 8 0.10277875175444016
28 37 9 0.0020331591667613574
28 37 10 0.028004439902927617
28 37 11 0.03849832422300153
28 37 12 -0.042301657459050186
28 37 13 0.06522896277395936
28 37 14 0.02338380136240104
28 37 15 0.030305562892344075
28 37 16 0.004070142737871532
28 37 17 -0.085309026019668
28 37 18 -0.024378583508509098
28 37 19 -0.06506629056274159
28 37 21 -0.08397780346472684
28 37 22 -0.05838243892708059
28 37 23 -0.0687155930069522
28 37 24 -0.030253350353123275
28 37 25 -0.03071730913989146
28 37 26 -0.03696013581487294
28 37 27 -0.13622180957450092
28 37 28 -0.07274238218870938
28 37 29 0.03528506735754935
28 37 30 -0.029109442573333158
28 37 31 0.02386241042995138
28 37 32 -0.07388297491964785
28 37 33 0.030486375342944388
28 37 34 -0.003302884649546166
28 37 35 -0.004500628962218777
28 37 36 0.10070479264318878
28 37 37 0.018002838308096496
28 37 38 0.027144434366362134
28 37 39 0.03164651993941433
28 37 40 0.048488523809116356
28 37 41 0.053692018283228844
28 37 42 0.07145689282884449
28 37 43 -0.03323182570457135
28 37 44 0.07366902572570524
28 37 45 0.03305797257848315
28 37 46 -0.03956570755902256
28 37 47 0.001373821563589355
28 37 48 0.0494544643479059
28 37 49 -0.010713917186780816
28 37 50 -0.0432270051077959
28 37 51 -0.0669616469120065
28 38 1 -0.015698608966385634
28 38 2 0.017454440270749494
28 38 3 0.031754087339907366
28 38 4 0.12505530827980377
28 38 5 -0.015587046726073233
28 38 6 -0.04897760573272506
28 38 7 -0.03387874336513266
28 38 8 -0.008643426744361504
28 38 9 -0.11779335587184343
28 38 10 0.02453490414291655
28 38 11 0.038266159248842
28 38 12 0.03983046830580971
28 38 13 0.0739939649912422
28 38 14 0.09521463862754387
28 38 15 -0.05906966708188356
28 38 16 0.013799035347212106
28 38 17 0.08146858095227187
28 38 18 0.05224172322559012
28 38 19 0.09967824279144502
28 38 20 -0.09648689276376023
28 38 21 0.09612289067822834
28 38 22 0.0931398644895626
28 38 23 -0.01154109439780637
28 38 24 0.07124867530753252
28 38 25 -0.0021672133850488776
28 38 26 0.0030012776266143894
28 38 27 -0.05652696476988071
28 38 28 -0.020977580986851537
28 38 29 -0.031638987762072995
28 38 30 0.01396992039622361
28 38 31 -0.06888192905614918
28 38 32 0.008317690380777199
28 38 33 0.0991393977838371
28 38 34 0.05667873944925295
28 38 35 0.015726348240784633
28 38 36 -0.012517497456622208
28 38 37 0.013873131076356343
28 38 38 0.10496004991341472
28 38 39 0.0014378293289367518
28 38 40 -0.07466492892628583
28 38 41 0.04588288170532944
28 38 42 0.07414845565280348
28 38 43 -0.054347326069566985
28 38 44 0.050241979791697845
28 38 45 0.0704312065759073
28 38 46 0.012601125726002412
28 38 47 -0.08444093185537771
28 38 48 -0.06640076999231787
28 38 49 0.008260789823810824
28 38 50 -0.030998823875582025
28 38 51 -0.04282159213589223
28 39 1 0.04567264482654798
28 39 2 -0.04745936987280394
28 39 3 -0.09119666711704418
28 39 4 -0.06853822251368544
28 39 5 0.0700804581929875
28 39 6 0.08168816627702392
28 39 7 0.004838713418767472
28 39 8 0.027776445306145543
28 39 9 0.1096316882279305
28 39 10 0.1578651240469161
28 39 11 0.012764159966009606
28 39 12 -0.012512610458251876
28 39 13 -0.03365533902426008
28 39 14 -0.0326483863667755
28 39 15 0.11995658652008008
28 39 16 -0.10086394520110818
28 39 17 0.03400059446357387
28 39 18 -0.10806883472227041
28 39 19 -0.048148910327218235
28 39 20 -0.022355834985202147
28 39 21 -0.13387238155304967
28 39 22 -0.02736212541717758
28 39 23 -0.03220223574408277
28 39 24 -0.002390672607171549
28 39 25 0.006959196163671268
28 39 26 -0.026416696602897343
28 39 27 0.08596649768449315
28 39 28 -0.13717605425802973
28 39 29 -0.013484951066335769
28 39 30 -0.1147815609315388
28 39 31 0.05748940183643334
28 39 32 0.0558812842458283
28 39 33 -0.054642395855542515
28 39 34 0.1009044568706278
28 39 35 -0.014168126164419459
28 39 36 -0.02644090656130906
28 39 37 -0.006485467286930535
28 39 38 -0.014997157506014864
28 39 39 -0.13506008093030553
28 39 40 -0.023751955874391554
28 39 41 -0.1245415630536183
28 39 42 -0.10338802015136012
28 39 43 0.010559267869286125
28 39 44 -0.011450734615556159
28 39 45 -0.09462803506932149
28 39 46 0.0030125099715906456
28 39 47 -0.11840020209356282
28 39 49 -0.017007305795377053
28 39 50 0.12331507900143557
28 39 51 -0.07237165575416667
28 40 1 -0.1183671529027103
28 40 2 -0.01369288555454503
28 40 3 0.03377396722553602
28 40 4 -0.04655184621057198
28 40 5 0.08245093467035927
28 40 6 0.07968202388711892
28 40 7 -0.04288054293083897
28 40 8 0.08674166510478884
28 40 9 0.06085575779810423
28 40 10 0.12190090476471539
28 40 11 -0.07282485773962846
28 40 12 -0.014214146412648255
28 40 13 0.1161559620446432
28 40 14 0.011397807477012018
28 40 15 0.00573812080783239
28 40 16 -0.02861506213303387
28 40 17 0.014763462015185072
28 40 18 -0.0552644387840569
28 40 19 -0.07241838769772584
28 40 20 -0.013017544956230179
28 40 21 0.05075906078709179
28 40 22 -0.01594631721682152
28 40 23 0.032850566191059076
28 40 24 0.028583924227853448
28 40 25 0.0331721992736991
28 40 26 -0.022574832161617483
28 40 27 0.021027380838612917
28 40 28 -0.05045722007328372
28 40 29 -0.08903926004313426
28 40 30 -0.014399263443010735
28 40 31 -0.053719830185963977
28 40 32 -0.04119499701138181
28 40 33 -0.01972869124158564
28 40 34 0.023274495538797936
28 40 35 -0.032440060827979775
28 40 36 -0.06618959063147821
28 40 37 0.08474220288687379
28 40 38 -0.02461586827738439
28 40 39 -0.02029044963156437
28 40 40 -0.06335848160251135
28 40 41 -0.04632096526585858
28 40 42 0.02120188736550896
28 40 43 -0.024562178950547554
28 40 44 -0.09618061696518328
28 40 45 0.02454592546532901
28 40 46 -0.08338760485241012
28 40 47 0.049000376935403496
28 40 48 0.0228150188801118
28 40 49 0.0544196431819807
28 40 50 0.08099352480414997
28 40 51 -0.019650753503485944
28 41 1 0.02753870943611235
28 41 2 0.014447916390684021
28 41 3 0.06071402511470485
28 41 4 0.05999570062265218
28 41 5 0.02212914804007423
28 41 6 0.07991266695473452
28 41 7 0.03509860971205417
28 41 8 0.007729611993231926
28 41 9 0.11473828204848094
28 41 10 0.06818735230376739
28 41 11 0.07939920476233474
28 41 12 0.07465701841465273
28 41 13 0.001927950356808694
28 41 14 -0.04449553935858871
28 41 15 0.013361774542299972
28 41 16 0.02256928880381711
28 41 17 -0.08976824789518734
28 41 18 -0.04168977340654753
28 41 19 -0.05905674770530235
28 41 20 0.03267341877097664
28 41 21 -0.10654304004550984
28 41 22 0.03261655894867535
28 41 23 -0.020484998856794837
28 41 24 -0.03789237570711478
28 41 25 -0.008712866143945489
28 41 26 -0.07924138376696918
28 41 27 -0.03603691563962621
28 41 28 0.005282692387075248
28 41 29 -0.1148372674526321
28 41 30 -0.037358402190450425
28 41 31 0.06277871107096593
28 41 32 0.021583767243828433
28 41 33 -0.026739692797344495
28 41 34 0.029411664007563645
28 41 35 0.05470096945813101
28 41 36 -0.03205423498633247
28 41 37 -0.01820660052910784
28 41 38 -0.05791450107339918
28 41 39 0.025464540690692098
28 41 40 -0.027715561288360138
28 41 41 0.008736952968313049
28 41 42 -0.07368612957329303
28 41 43 -0.07098733756296374
28 41 44 0.024883114470422303
28 41 45 -0.07659538894331874
28 41 46 -0.05350089115338816
28 41 47 0.05361022878887596
28 41 48 0.061330989091464394
28 41 49 -0.09495011869902963
28 41 50 -0.04332178302920413
28 41 51 -0.007764447323739269
28 42 1 0.03609189945900176
28 42 2 0.012421441196748957
28 42 3 -0.08255977895194824
28 42 4 -0.05597532337692024
28 42 5 0.009026061896695834
28 42 6 0.03642799615343341
28 42 7 0.058485618689917904
28 42 8 0.05045956584061322
28 42 9 0.05480106805293164
28 42 10 0.05625192431380992
28 42 11 -0.029519406203478548
28 42 12 -0.008721425276940123
28 42 13 0.022228592086947246
28 42 14 0.03270196043521837
28 42 15 -0.049940357285440176
28 42 16 -0.03646905927397634
28 42 17 -0.024211982598418533
28 42 18 -0.0017973434451805303
28 42 19 0.006012407544060222
28 42 20 0.03442863773336995
28 42 21 -0.03623908714637153
28 42 22 -0.07449134188571767
28 42 23 -0.01610214376137722
28 42 24 -0.07078819213731073
28 42 25 -0.07226137329241068
28 42 26 0.035521662463146204
28 42 27 -0.031719324219277464
28 42 28 -0.010487037944905308
28 42 29 -0.02548607898998851
28 42 30 0.022400443086461653
28 42 31 0.10065677592356287
28 42 32 0.023653928340866576
28 42 33 -0.05076205172016061
28 42 34 0.03269585800444734
28 42 35 0.0739007613145198
28 42 36 -0.05528515818480107
28 42 37 -0.15789328031144267
28 42 38 -0.0015166386840156868
28 42 39 0.03913560997817556
28 42 40 -0.027780738267002884
28 42 41 -0.05148125782915224
28 42 42 -0.09797929612187506
28 42 43 0.024787597052372514
28 42 44 -0.047872850601301496
28 42 45 0.006246179892773667
28 42 46 0.03347193658167597
28 42 47 -0.05256728396915448
28 42 48 -0.03797494338596156
28 42 49 0.006654983185200268
28 42 50 0.0653045801432539
28 42 51 -0.00485754489458958
28 43 1 0.17731568361573752
28 43 2 0.03536036369799904
28 43 3 0.020980723687870344
28 43 4 0.01766915487177074
28 43 5 0.11350143700616301
28 43 6 0.01317173902007308
28 43 7 0.14947624302143464
28 43 8 0.025914431579605823
28 43 9 0.18458071051729477
28 43 10 -0.1242673968250223
28 43 11 -0.01882925782800253
28 43 12 0.10029494106792329
28 43 13 0.01657545738540505
28 43 14 -0.03184768731339997
28 43 15 -0.034281185698090896
28 43 16 -0.010579953091835712
28 43 17 -0.10806219477572639
28 43 18 -0.10007873325866425
28 43 19 0.03501537245747884
28 43 20 0.0688272553218746
28 43 21 -0.09339748037749036
28 43 22 -0.08434101342880201
28 43 23 -0.0832663992673445
28 43 24 -0.14490231116063051
28 43 25 -0.05564424378752522
28 43 26 0.04753388502835884
28 43 27 -0.044411065448910415
28 43 28 -0.030828404015677113
28 43 29 0.05079489987281267
28 43 30 -0.09373567881539967
28 43 31 0.023972771632058545
28 43 32 0.0897919801072239
28 43 33 0.08904783619509235
28 43 34 0.037073140535929236
28 43 35 -0.08974243945203104
28 43 36 0.027030319303108175
28 43 37 -0.015494175275593148
28 43 38 0.016349711565193093
28 43 39 0.007985355149959093
28 43 40 -0.007742882946986882
28 43 41 -0.03203464599036116
28 43 42 -0.03693500563455923
28 43 43 0.07494449848334656
28 43 44 0.16362312284885644
28 43 45 -0.07959056866702544
28 43 46 0.02663138395520808
28 43 47 -0.04916735647125208
28 43 48 0.059594653721718564
28 43 49 -0.005256915625080357
28 43 50 -0.08717296618175428
28 43 51 0.018828513185474887
28 44 1 0.09817384933904319
28 44 2 0.045708215579740426
28 44 3 -0.0389280966738844
28 44 4 -0.0823131091649349
28 44 5 0.09948241607003959
28 44 6 0.02531211999190393
28 44 7 0.07981119483087917
28 44 8 0.09504150801967241
28 44 9 0.03584410655732646
28 44 10 -0.07784696455913102
28 44 11 0.04916943358620096
28 44 12 0.006137464041120661
28 44 13 0.08161860748741183
28 44 14 0.030809305631687888
28 44 15 0.03488824716341602
28 44 16 -0.011430225633927723
28 44 17 -0.011193325249284044
28 44 18 -0.1620323524957412
28 44 19 -0.013078061408429927
28 44 20 -0.046435498385234926
28 44 21 0.04179165956469812
28 44 22 0.13111370928881452
28 44 23 -0.05669849973672284
28 44 24 0.06902105019928435
28 44 25 -0.020928273064238362
28 44 26 -0.0786863363169557
28 44 27 0.041925178220685665
28 44 28 -0.011526412925329726
28 44 29 -0.047530963768494014
28 44 30 -0.11155202768377981
28 44 31 -0.04803116322694335
28 44 32 0.014295298041645045
28 44 33 0.04777005643975732
28 44 34 0.051655346674352905
28 44 35 -0.05674939785108923
28 44 36 -0.018858696517417412
28 44 37 0.07611899451118685
28 44 38 0.03440704603944568
28 44 39 0.007029299814214708
28 44 40 -0.017169661590244432
28 44 41 -0.014516333306908264
28 44 42 0.047438994559904746
28 44 43 0.0343118994112871
28 44 44 0.19532941964595357
28 44 45 0.045854917523591415
28 44 46 -0.08922343998007154
28 44 47 -0.06182922476836867
28 44 48 -0.07133746309599791
28 44 49 0.04534702519544546
28 44 50 -0.033893043504240536
28 44 51 0.003817787639257165
28 45 1 -0.09231305396397638
28 45 2 -0.02643277336108257
28 45 3 -0.07447681413620452
28 45 4 0.034656127928068735
28 45 5 -0.059745680373822975
28 45 6 -0.08882609619679549
28 45 7 -0.07968714069600968
28 45 8 0.024226481437829715
28 45 9 0.05357990792987301
28 45 10 -0.16174497655217965
28 45 11 0.08200187846332051
28 45 12 0.05576718722748774
28 45 13 0.032335945250766995
