# i j k value
20 43 9 0.0722970395002293
20 43 10 -0.09645799140550423
20 43 11 -0.05577925319963244
20 43 12 -0.03376878328881804
20 43 13 0.05353622950764012
20 43 14 0.0351224715533112
20 43 15 0.10344778452405438
20 43 16 -0.02627300954003528
20 43 17 -0.06248761697207715
20 43 18 0.011153123689115557
20 43 19 0.0179830413956561
20 43 20 -0.025311470501053552
20 43 21 -0.03237039245488759
20 43 22 -0.021142251494692066
20 43 23 -0.008017221627863351
20 43 24 -0.03591343175159944
20 43 25 0.0659321027979327
20 43 26 -0.03879043393113255
20 43 27 0.03290735793462892
20 43 28 0.11295984462561097
20 43 29 -0.03298227504580928
20 43 30 0.06401468156962213
20 43 31 0.15698284640352847
20 43 32 0.017617891968670127
20 43 33 0.03517230275833329
20 43 34 -0.06868936662631593
20 43 35 0.10178895286961896
20 43 36 0.029168582918162045
20 43 37 -0.04443748081389321
20 43 38 -0.04560310287168515
20 43 39 0.07261112863272773
20 43 40 0.04809960415643889
20 43 41 -0.036356455479445125
20 43 42 -0.040311258168917986
20 43 43 0.0185969100849629
20 43 44 -0.08006860795707856
20 43 45 0.08707233672205855
20 43 46 0.08824378817492431
20 43 47 -0.07893294374361783
20 43 48 -0.0772317207673979
20 43 49 -0.012578533442921225
20 43 50 0.028933592950967493
20 43 51 -0.025665241308309432
20 44 1 0.04533958617920942
20 44 2 0.07966506491904951
20 44 3 0.04524087527051209
20 44 4 -0.08334692571138212
20 44 5 0.054712516411649884
20 44 6 0.04281596077039922
20 44 7 -0.03302513301073884
20 44 8 0.07177713334685726
20 44 9 0.11143609944068059
20 44 10 0.07978263932937425
20 44 11 -0.0774096130034066
20 44 12 -0.03463125345605189
20 44 13 -0.0738805796981849
20 44 14 -0.02290047367150812
20 44 15 -0.00853262157126399
20 44 16 0.022443216146550166
20 44 17 0.04463531662393627
20 44 18 -0.14711335780826043
20 44 19 0.07459135667175254
20 44 20 0.05193887945344458
20 44 21 0.10259551717422485
20 44 22 -0.03735311336842837
20 44 23 0.052597463734477816
20 44 24 -0.008673962952590097
20 44 25 -0.06686533829767644
20 44 26 0.04152932832893563
20 44 28 -0.051059524933099135
20 44 29 0.04961338448817694
20 44 30 0.048804235287500254
20 44 31 0.0513896760422426
20 44 32 0.037008549582830806
20 44 33 -0.04646074376361616
20 44 34 -0.10659429608083065
20 44 35 -0.009891464938721716
20 44 36 0.029923436785704482
20 44 37 -0.024444983134659745
20 44 38 0.05004704699359137
20 44 39 -0.009096347010641574
20 44 40 -0.021540590244984847
20 44 41 0.07288785587291378
20 44 42 -0.043085637585915125
20 44 43 -0.0732121327606908
20 44 44 -0.0656487958062911
20 44 45 0.09707962661072397
20 44 46 0.11013780469576427
20 44 47 0.017604554837609362
20 44 48 0.02168284506780398
20 44 49 -0.012972507659112942
20 44 50 -0.03771370689813402
20 44 51 0.015500954816896076
20 45 1 -0.11327282115311983
20 45 2 0.10402973424036506
20 45 3 -0.07670240687558354
20 45 4 -0.07208998241624154
20 45 5 -0.03085461522577441
20 45 6 -0.04107179148758216
20 45 7 -0.03409807858724446
20 45 8 -0.018794448210527268
20 45 9 0.0374682855326518
20 45 10 0.01746017072983939
20 45 11 -0.03843889199285967
20 45 12 -0.040177015432366674
20 45 13 0.051796972909181054
20 45 14 -0.08697720891204465
20 45 15 0.0680229262481341
20 45 16 0.012185692262613672
20 45 17 0.015774370079719307
20 45 18 -0.03492949700490029
20 45 19 -0.07436338069579984
20 45 20 -0.003678242838160635
20 45 21 -0.06975929225674658
20 45 22 0.045919705272649325
20 45 23 -0.030621728795974332
20 45 24 -0.02693013301625177
20 45 25 -0.04742013054353861
20 45 26 -0.017241948207753443
20 45 27 0.06642388898893088
20 45 28 -0.029937104280502246
20 45 29 0.04292364281406895
20 45 30 0.04044330415481124
20 45 31 -0.05100208555073252
20 45 32 0.06383112843946952
20 45 33 -0.03363684930396096
20 45 34 -0.07586784880073576
20 45 35 0.017947159121000703
20 45 36 0.04474975311980977
20 45 37 0.0882023322346392
20 45 38 0.014184094123636977
20 45 39 0.0020227129053151
20 45 40 0.12056776452373692
20 45 41 0.035597789711233126
20 45 42 0.009746743841142954
20 45 43 -0.02968275268563161
20 45 44 0.0023458063796938104
20 45 45 0.07635464863625627
20 45 46 -0.10082133072828553
20 45 47 0.008281628478829687
20 45 48 0.02266276803689799
20 45 49 -0.03524145428031676
20 45 50 -0.024926794148052125
20 45 51 0.06602259675701962
20 46 1 0.023636762227643122
20 46 2 0.03172407713803502
20 46 3 0.04480274535597843
20 46 4 0.04080757773222365
20 46 5 0.02289009019976878
20 46 6 -0.07102280993230621
20 46 7 -0.04320201353968306
20 46 8 -0.07012001969800655
20 46 9 -0.056573854967142526
20 46 10 0.12004789815792
20 46 11 0.01877091113013153
20 46 12 0.08045879142530075
20 46 13 0.06921633323793401
20 46 14 0.08876472530239538
20 46 15 -0.022984411744594868
20 46 16 0.050868581323152334
20 46 17 0.05626093489632588
20 46 18 -0.02423746874518987
20 46 19 -0.04227322723487965
20 46 20 -0.025492971697025826
20 46 21 -0.03280435940792378
20 46 22 0.042413443781805324
20 46 23 0.031193339924904886
20 46 24 0.04143963778373506
20 46 25 0.006132841139825856
20 46 27 -0.06966985858080964
20 46 28 -0.029102474106890548
20 46 29 0.06211096333081867
20 46 30 -0.03895084124787683
20 46 31 -0.08410678962027435
20 46 32 0.04688387164037707
20 46 33 -0.08832184635113
20 46 34 -0.10385838550036848
20 46 35 0.05729462757547143
20 46 36 0.06641136906966989
20 46 37 0.03259027895011555
20 46 38 0.0733870386326665
20 46 39 0.05556497949564138
20 46 40 0.03996118081258009
20 46 41 -0.08447001066438171
20 46 42 -0.03003969595930014
20 46 43 -0.05987234574944069
20 46 44 0.024101711315780917
20 46 45 0.0028854837997647625
20 46 46 0.04257300497767176
20 46 47 -0.15954182937715294
20 46 48 0.041682526400207524
20 46 49 0.026094568212468618
20 46 50 -0.02663383324673935
20 46 51 -0.011453916019174355
20 47 1 0.11932691789072315
20 47 3 0.017358195618872724
20 47 4 0.0033303961501242327
20 47 5 0.07371520855549721
20 47 7 -0.008166793162659152
20 47 8 0.10024333999371708
20 47 9 -0.06810858063431681
20 47 10 0.036341497029780886
20 47 11 -0.0855716765210023
20 47 12 -0.03140054261027289
20 47 13 0.03307855307246423
20 47 14 0.057288302955049074
20 47 15 0.05991050223041094
20 47 16 -0.03358150266500868
20 47 17 -0.07729760818613839
20 47 18 -0.03948040472127152
20 47 19 -0.07300641061225545
20 47 20 0.025280587834604188
20 47 21 0.08770615456307752
20 47 22 -0.019957281741211325
20 47 23 0.03763008930319915
20 47 24 0.05110031712299601
20 47 25 -0.0861427302515694
20 47 26 0.03210552760087659
20 47 27 0.04526795141928233
20 47 28 -0.05197240756374852
20 47 29 -0.04325197521152439
20 47 30 -0.032932557749182044
20 47 31 0.07789127707882408
20 47 32 -0.10397001977433215
20 47 33 0.015144445531908824
20 47 34 -0.10470956515138959
20 47 35 0.15823134094401964
20 47 36 0.016782576818594745
20 47 37 -0.013040377928293618
20 47 38 -0.12040604386422625
20 47 39 0.1037151135293716
20 47 40 0.03393282255574592
20 47 41 -0.0014166624093033741
20 47 42 0.02851624109833279
20 47 43 -0.018519156788872435
20 47 44 0.019961281300556587
20 47 45 0.0062348147104003505
20 47 46 0.03534708819449556
20 47 47 -0.05846013819237782
20 47 48 -0.12764973398284124
20 47 49 -0.07985555227874151
20 47 50 -0.022984674932242235
20 47 51 -0.007603746006634891
20 48 1 0.1353969691220837
20 48 2 -0.1128212249951624
20 48 3 0.07288345869144906
20 48 4 0.13100017187435697
20 48 5 0.09738920325853136
20 48 6 -0.03312983898848025
20 48 7 -0.08521370987983863
20 48 8 0.0983464913421265
20 48 9 -0.039370078980593255
20 48 10 0.13467952891038212
20 48 11 0.029292812278988153
20 48 12 -0.05731371354411207
20 48 13 0.005440291623894212
20 48 14 -0.03218906495662946
20 48 15 -0.11959462378529116
20 48 16 -0.039131445436761746
20 48 17 0.03365238384200503
20 48 18 -0.10738448076441538
20 48 19 0.0584566866218255
20 48 20 0.0026109791027813544
20 48 21 -0.04639901687819614
20 48 22 -0.0817185551372977
20 48 23 -0.005234727388284011
20 48 24 -0.011214646846044849
20 48 25 0.021792166479574205
20 48 26 0.1268152329255202
20 48 28 -0.08688652858056273
20 48 29 0.02539513649451932
20 48 30 0.01686276135856288
20 48 31 -0.02227262439592886
20 48 32 -0.030075607921115258
20 48 33 -0.06072669591374052
20 48 34 -0.08894942563807533
20 48 35 0.05517136982072308
20 48 36 -0.006154919500642038
20 48 37 -0.05511225986395965
20 48 38 0.03509239801445662
20 48 39 -0.08575415846321546
20 48 40 -0.09022481674622389
20 48 41 0.0796098336682798
20 48 42 0.011623306253282293
20 48 44 -0.03338799699673267
20 48 45 -0.07722318491320711
20 48 46 -0.0016530874260618268
20 48 47 0.014824962538128183
20 48 48 -0.1042088387444809
20 48 49 -0.020743035310896617
20 48 50 -0.11291836227581453
20 48 51 -0.04596403204790597
20 49 1 0.07089988672026036
20 49 2 0.011812049700392003
20 49 3 -0.05409303686649477
20 49 4 0.0071720102974974645
20 49 5 -0.008938084330627634
20 49 6 0.04598433983867249
20 49 7 0.0033184023767070057
20 49 8 -0.02991577052784725
20 49 9 0.046633230072210166
20 49 10 -0.013352911442004305
20 49 11 -0.016267677093307585
20 49 12 -0.009943445624979962
20 49 13 -0.1517694536663639
20 49 14 0.00922408514746477
20 49 15 0.01954646135170461
20 49 16 -0.035036752668719175
20 49 17 -0.1351053782772319
20 49 18 0.0243299726820118
20 49 19 0.021058072618651127
20 49 20 0.005320158290948364
20 49 21 0.016732219214757364
20 49 22 0.012771065584482764
20 49 23 0.02843501996146062
20 49 24 -0.016668658394354326
20 49 25 -0.06544880945243292
20 49 26 -0.06039050232287461
20 49 27 0.020208076283692665
20 49 28 0.03565320414203836
20 49 29 -0.032212735871237914
20 49 30 -0.0011323044481995248
20 49 31 0.007431576743690525
20 49 32 -0.1719801037444198
20 49 33 0.0060453724356238055
20 49 34 -0.038948595469506735
20 49 35 -0.04817129735301888
20 49 36 -0.06459376828575539
20 49 37 0.09465429570887031
20 49 38 -0.12919591450396692
20 49 39 -0.028186697028088317
20 49 40 0.060037335013325026
20 49 41 -0.021533189790836158
20 49 42 0.025725823175390083
20 49 43 -0.09595034900414987
20 49 44 0.024937807546829765
20 49 45 0.055853770452523925
20 49 46 0.05859811675896275
20 49 47 0.003043618051630029
20 49 48 0.09033055327808236
20 49 49 0.031100661539905407
20 49 50 -0.07264259383851389
20 50 1 0.09371750443098252
20 50 2 -0.01133077470479652
20 50 3 0.03065559010362148
20 50 4 0.036024205190217304
20 50 5 -0.003309744433017475
20 50 6 -0.07196202383859031
20 50 8 0.0034356977629853005
20 50 9 -0.03769142954748477
20 50 10 0.019167494004068128
20 50 11 0.08456167078857414
20 50 12 -0.06498143451587444
20 50 13 0.00761026759722856
20 50 14 -0.0031245099452591654
20 50 15 -0.0017288403850115486
20 50 16 -0.012511998906350592
20 50 17 -0.07114060993122433
20 50 18 -0.04867439994438703
20 50 19 -0.0014765886092666532
20 50 20 -0.057585230759280126
20 50 21 -0.10971564483629906
20 50 22 -0.03459446407187504
20 50 23 -0.11034678186753823
20 50 24 0.020018054950779476
20 50 25 0.026737534737186694
20 50 26 0.036481707108464975
20 50 27 0.12334396232332653
20 50 28 -0.10402175831888336
20 50 29 -0.0340611838548353
20 50 30 0.03403742992544578
20 50 31 0.11419805021292294
20 50 32 -0.0036198779100992313
20 50 33 -0.06433700993467924
20 50 34 -0.10051702260197475
20 50 35 0.1465287844266604
20 50 36 -0.010779325782129152
20 50 37 0.019576088959072147
20 50 38 -0.07328497310166518
20 50 39 -0.009974476645887324
20 50 40 0.01838287931019654
20 50 41 -0.04110569499633675
20 50 42 0.1175189159545073
20 50 43 -0.025095184255758202
20 50 44 0.0457740185215964
20 50 45 -0.097519361741547
20 50 46 -0.07272082452359711
20 50 47 -0.025085679770690438
20 50 48 -0.05681307247568992
20 50 49 -0.004453650457515058
20 50 50 -0.022616481007093743
20 50 51 -0.029065299620141094
20 51 1 -0.03815745924039141
20 51 2 -0.13165426681774328
20 51 3 0.0074873547257035015
20 51 4 0.01765900341083871
20 51 5 -0.011736558485178522
20 51 6 0.017238845576015932
20 51 7 0.05295107559871715
20 51 8 -0.13502796280530446
20 51 9 -0.01057246079867555
20 51 10 -0.061647408322302394
20 51 11 0.0015978154923896339
20 51 12 -0.0020124760024615275
20 51 13 -0.07350085884710675
20 51 14 0.040954327612632284
20 51 15 0.02774205009028228
20 51 16 -0.059873002167439744
20 51 17 -0.10805346880686163
20 51 18 0.08173117845470043
20 51 19 0.08471175517794022
20 51 20 0.038338972081106974
20 51 21 0.06797653701403024
20 51 22 -0.029338826333367634
20 51 23 -0.12565445156956362
20 51 24 -0.03352540742996689
20 51 25 0.08858171998353492
20 51 26 -0.025488526363157748
20 51 27 -0.0911449080835901
20 51 28 0.08985463284738203
20 51 29 -0.05187717307165811
20 51 30 0.06780325911819546
20 51 31 0.06416744909241857
20 51 32 -0.011832799671241222
20 51 33 0.046508756623341474
20 51 34 0.11262313829463667
20 51 35 0.020643939763044617
20 51 36 0.03453266096567542
20 51 37 0.06368691939394486
20 51 38 -0.053556625121181034
20 51 39 -0.1003088509817801
20 51 40 -0.17277932851262567
20 51 41 0.004584069118878267
20 51 42 0.1244632757337412
20 51 43 0.07932467317102342
20 51 44 0.02221476871917965
20 51 45 -0.06770960485716232
20 51 46 0.06780884585030908
20 51 47 0.05978809306388986
20 51 48 0.07859578592616197
20 51 49 0.12637056142215036
20 51 50 0.008100168901974923
20 51 51 0.047303406953646134
21 1 1 -0.1611909420148379
21 1 2 0.10562546340167468
21 1 3 -0.07657019484949035
21 1 4 -0.06652690760009074
21 1 5 0.026637743236834266
21 1 6 -0.14158645524619953
21 1 7 0.0668377392543382
21 1 8 -0.1472352966384581
21 1 9 0.07182394561160205
21 1 10 0.07688944174708809
21 1 11 0.08727330582459589
21 1 12 -0.04303926425865972
21 1 13 0.013651770577941633
21 1 14 0.0756853597556485
21 1 15 0.09817745263904071
21 1 16 -0.03565478375877079
21 1 17 -0.03684907080843599
21 1 18 -0.07572342496708735
21 1 19 -0.05433178594612452
21 1 20 0.10657043773157682
21 1 21 -0.15194374813352307
21 1 22 0.017660432930276037
21 1 23 -0.165956308501337
21 1 24 0.004129273256568413
21 1 25 -0.11450772901408326
21 1 26 0.03638328129248767
21 1 27 0.07832463350816872
21 1 28 -0.04721126005283701
21 1 29 0.11977769732413378
21 1 30 -0.07274220045009915
21 1 31 -0.11488429865335578
21 1 32 0.07247532678283622
21 1 33 -0.05862708397596891
21 1 34 -0.036266252095529944
21 1 35 0.036275644064097334
21 1 36 0.13684910649776538
21 1 37 0.1413316468423516
21 1 38 -0.07518538686726094
21 1 39 0.06789678451317943
21 1 40 0.02896904059045485
21 1 41 -0.10416970843471464
21 1 42 -0.07700747048182859
21 1 43 -0.06309450272058018
21 1 44 0.07044103236782327
21 1 45 0.1070598585762133
21 1 46 -0.02237682304297047
21 1 47 0.07240810241321217
21 1 48 0.16215527328484683
21 1 49 0.018510548537461452
21 1 50 -0.004985794388327259
21 1 51 0.028880549057143753
21 2 1 -0.10893137618968227
21 2 2 -0.06622689197996655
21 2 3 0.008366798427923464
21 2 4 0.011768520047774634
21 2 5 0.006239685428766818
21 2 6 0.06550884716270974
21 2 7 -0.02453951287670663
21 2 8 -0.18117225126337244
21 2 9 -0.04613505176670858
21 2 10 -0.13653897796528883
21 2 11 0.10497445913663987
21 2 12 0.02960810858294332
21 2 13 0.019140486671201155
21 2 14 -0.14010879383339314
21 2 15 0.1721014174701332
21 2 16 0.014421841007075005
21 2 17 -0.07790903905730368
21 2 18 0.13288818080948966
21 2 19 -0.06917104670154517
21 2 20 0.05538277504080927
21 2 21 0.08712764151276874
21 2 22 -0.020696530083416365
21 2 23 0.05097177965847032
21 2 24 -0.11863014022894558
21 2 25 -0.023642343058704326
21 2 26 0.03230202854088364
21 2 27 0.04232197324813081
21 2 28 0.04031848327546929
21 2 29 0.06139125483193748
21 2 30 0.04053495202318742
21 2 31 0.0967627371987178
21 2 32 0.12466020596867197
21 2 33 -0.003289083921299521
21 2 34 -0.009392508263767394
21 2 35 0.13072351692419282
21 2 36 -0.046294319084526275
21 2 37 -0.04677559133154106
21 2 38 -0.04579012903821229
21 2 39 -0.030355732104683508
21 2 40 -0.06721809651420091
21 2 41 -0.03546378049690404
21 2 42 0.10332059147610331
21 2 43 0.1593019836296433
21 2 44 -0.10807810319093704
21 2 45 -0.05359628464141828
21 2 46 0.06507485788511881
21 2 47 0.039911134999631746
21 2 48 0.006872333246501993
21 2 49 -0.03808739663318274
21 2 50 0.007167794558738331
21 3 1 -0.0698774549406409
21 3 2 0.03522262519125462
21 3 3 0.043327220927414756
21 3 4 0.012534975760764072
21 3 5 0.05833092381899462
21 3 6 -0.012257776289025989
21 3 7 -0.11275543833722787
21 3 8 0.027668643277247162
21 3 9 -0.033014981543647376
21 3 10 0.04414238684494346
21 3 11 0.053093803259766224
21 3 12 -0.006481472511701989
21 3 13 0.010513867995417344
21 3 14 -0.0901601202685651
21 3 15 -0.01875390699394075
21 3 16 -0.027150368796023124
21 3 17 0.0198847157270184
21 3 18 -0.07000190048806999
21 3 19 -0.0374603959485969
21 3 20 0.016583306720337927
21 3 21 -0.013407730179956074
21 3 22 -0.01783295206329282
21 3 23 0.0173968350706588
21 3 24 -0.02041938867496837
21 3 25 -0.11591847634320844
21 3 26 0.06884984319815984
21 3 27 0.18041499584844867
21 3 28 0.0409436849488183
21 3 29 0.010659503378659419
21 3 30 -0.06483963196871806
21 3 31 -0.09831942948434841
21 3 32 -0.05364190927746697
21 3 33 -0.04117600208110051
21 3 34 -0.01288908632527027
21 3 35 -0.021008786415933237
21 3 36 -0.039689489322256584
21 3 37 -0.04996937614602139
21 3 38 -0.0652549111147811
21 3 39 -0.04641515242756333
21 3 40 0.013132111599306053
21 3 41 -0.0393141608415599
21 3 42 -0.08287824822682986
21 3 43 0.014537679231766699
21 3 44 -0.06264048642325785
21 3 45 -0.018976606610153893
21 3 46 0.050065899898264515
21 3 47 -0.018896486711537794
21 3 48 0.013177376758121133
21 3 49 0.01076618792289654
21 3 50 0.04595628175390446
21 3 51 -0.05194761604225908
21 4 1 -0.04120441788349387
21 4 2 -0.04775372168287569
21 4 3 -0.06054570641688403
21 4 4 0.02434801102254817
21 4 5 -0.015999839263808824
21 4 6 -0.07657480844356046
21 4 7 -0.07534374354587327
21 4 8 -0.02369526930831332
21 4 9 -0.009183555148433433
21 4 10 -0.15484025696829856
21 4 11 0.05643721698935896
21 4 12 -0.05110729172000968
21 4 13 0.1666585749602397
21 4 14 -0.03889847268652127
21 4 15 0.12802765641648545
21 4 16 -0.03037920723212417
21 4 17 0.02032365584246174
21 4 18 0.03165068227177363
21 4 19 0.12450228621408108
21 4 20 0.007978208300897193
21 4 21 -0.06420734895375571
21 4 22 -0.025510480605132238
21 4 23 -0.018811816360801835
21 4 24 -0.07343847015746051
21 4 25 -0.006919288858833831
21 4 26 -0.02007572238673629
21 4 27 -0.05549070005650079
21 4 28 -0.009820261460185355
21 4 29 0.13169029094506488
21 4 31 -0.03008495172286587
