# i j k value
24 13 29 0.03945812698211714
24 13 30 -0.015827491917808044
24 13 31 -0.06662378707221278
24 13 32 -0.025953259969333554
24 13 33 0.03940083580147859
24 13 34 -0.0370133669002971
24 13 35 -0.07015456564132841
24 13 36 -0.004494239348153715
24 13 37 -0.06916113503955497
24 13 38 -0.0033803626637255004
24 13 39 -0.026805392768000726
24 13 40 -0.012641016376751357
24 13 41 -0.023419951535182264
24 13 42 -0.004656041426965209
24 13 43 0.03733200201576464
24 13 44 -0.1861162827218833
24 13 45 0.02815234833435865
24 13 46 -0.12318672863851723
24 13 47 -0.005778713259229465
24 13 48 0.05596119122487705
24 13 49 0.08649471989669494
24 13 50 0.07599592077828685
24 13 51 -0.08798065087202622
24 14 1 -0.12889754267925982
24 14 2 0.031003845976946158
24 14 3 -0.01882375635995635
24 14 4 0.03007309987890885
24 14 5 -0.0040470175858240195
24 14 6 0.03666228676683689
24 14 7 -0.03318500664663363
24 14 8 0.0234826253536777
24 14 9 -0.07376586259206375
24 14 10 -0.16216563117474822
24 14 11 0.028780396274874973
24 14 12 0.07076801811485624
24 14 13 0.08910627608652757
24 14 14 -0.08313525235498989
24 14 15 -0.023569898781154577
24 14 16 0.028826220398360164
24 14 17 -0.11861670727573757
24 14 18 0.02506930822512111
24 14 19 0.00947470697873291
24 14 20 -0.013620098122797172
24 14 21 0.08108423284657248
24 14 22 -0.011386704151768469
24 14 23 0.10111435071389295
24 14 24 -0.163458521343362
24 14 25 0.009526679046854048
24 14 26 -0.10058155937204927
24 14 27 -0.051186806893202805
24 14 28 -0.08273695637791693
24 14 29 0.08744312887710068
24 14 30 0.08120361472685679
24 14 31 0.21770430346468583
24 14 32 -0.13247821702824902
24 14 33 0.02217653141384617
24 14 34 0.022585344103093978
24 14 35 -0.024249593474255614
24 14 36 -0.10113601222221816
24 14 37 -0.05301578399557023
24 14 38 0.015889392202873096
24 14 39 -0.07377268053984985
24 14 41 0.03788967145051167
24 14 42 -0.0029665954470389127
24 14 43 -0.05153069194213624
24 14 44 -0.15784446654521386
24 14 45 -0.007911467175697925
24 14 46 -0.0038215657959960437
24 14 47 0.09986885137417273
24 14 48 -0.008846513057496903
24 14 49 0.12918685304039948
24 14 50 -0.12165969943444867
24 14 51 0.1137575396494547
24 15 1 -0.08872665156754224
24 15 2 -0.13123390632909113
24 15 3 0.060892978770906776
24 15 4 0.02662705774167153
24 15 5 -0.020435359004026942
24 15 6 0.006141431572255361
24 15 7 -0.03656635723871406
24 15 8 -0.06265516763455727
24 15 9 -0.006103658924502296
24 15 10 -0.02345391993563229
24 15 11 -0.042168899419268324
24 15 12 0.030798555290993644
24 15 13 0.061673971728516117
24 15 14 -0.2170368420270671
24 15 15 -0.1381014006294351
24 15 16 0.11057893549902484
24 15 17 -0.06730257381330293
24 15 18 0.21520156520304062
24 15 19 -0.06343947731839661
24 15 20 -0.034238195690379974
24 15 21 -0.1028831994302599
24 15 22 0.007086029800049931
24 15 23 -0.011642148927667462
24 15 24 0.07323250621038825
24 15 25 -0.03987757693439885
24 15 26 -0.10050014929019714
24 15 27 0.1738759095570824
24 15 28 -0.001323259930826517
24 15 29 0.02284669349906598
24 15 30 0.1289889204682307
24 15 31 0.04744597241613693
24 15 32 0.06731645679995273
24 15 33 -0.028241844969301114
24 15 34 0.029672841831403937
24 15 35 0.09531737944614038
24 15 36 0.0655968187404404
24 15 37 -0.05879190084972244
24 15 38 0.047803378540105856
24 15 39 0.09860972512740512
24 15 40 -0.0039224392003197215
24 15 42 0.012092178846070003
24 15 43 0.061285402703709586
24 15 44 0.05057944687884154
24 15 45 -0.01541447260443262
24 15 46 -0.010814394702823606
24 15 47 0.02664641845049658
24 15 48 0.014511175636023908
24 15 49 0.045376008074594555
24 15 50 0.09228368139755369
24 15 51 -0.04724750118948329
24 16 1 -0.02886582895090889
24 16 2 0.06838898549312152
24 16 3 0.0488681227099304
24 16 4 -0.056514345115010925
24 16 5 0.12235394208445433
24 16 6 -0.03603772803374277
24 16 7 -0.013905735021229002
24 16 8 0.017377503675917165
24 16 9 -0.07027196790166382
24 16 10 0.08501276494486101
24 16 11 0.10586752988585019
24 16 13 -0.09817884280769174
24 16 14 0.10206417964738455
24 16 15 0.09415349860489183
24 16 16 0.07186967147479942
24 16 17 -0.06494033712207095
24 16 18 -0.020357153833800087
24 16 19 -0.06696550208083488
24 16 20 -0.10302104773715073
24 16 21 -0.013820252520507706
24 16 22 0.030510382034110235
24 16 23 0.06466962597336431
24 16 24 -0.17724174678987986
24 16 25 0.1298536137917861
24 16 26 0.06217576634772066
24 16 27 -0.01603783951413174
24 16 28 -0.07966420103683688
24 16 29 0.001538050264974273
24 16 30 0.11115692803907255
24 16 31 -0.09602384594489875
24 16 32 -0.12508303511280738
24 16 33 0.06610911131141728
24 16 34 0.16205249782090084
24 16 35 -0.07749243514352687
24 16 36 -0.007540250620911574
24 16 37 0.020759218512985202
24 16 38 0.0372274648850685
24 16 39 -0.03408255746182791
24 16 40 0.14538413095789024
24 16 41 0.02599841891009802
24 16 42 -0.08256530192291602
24 16 43 -0.019562923352267354
24 16 44 0.021589139524571595
24 16 45 0.0775626157729989
24 16 46 -0.011931201155801138
24 16 47 -0.022905148150063837
24 16 48 -0.14349740066440161
24 16 49 -0.1066152572751833
24 16 50 -0.01168284831328874
24 16 51 0.06118489503340621
24 17 1 0.06928852936179096
24 17 2 -0.014353810712586224
24 17 3 0.006250547592353441
24 17 4 -0.011313176984172802
24 17 5 0.06887963116536971
24 17 6 -0.009902331101014062
24 17 7 -0.09724340226999165
24 17 8 0.036001465562901604
24 17 9 -0.04968223980180188
24 17 10 -0.013671352423675013
24 17 11 -0.0472719679716703
24 17 12 0.0754289578512587
24 17 13 0.038446810433208085
24 17 14 -0.012767201316143287
24 17 15 -0.038484392555754615
24 17 16 -0.04510600371278511
24 17 17 0.10203009328245594
24 17 18 -0.020108132621514563
24 17 19 -0.05028506839218635
24 17 20 -0.1143276227799544
24 17 21 -0.0697115076812288
24 17 22 0.01107549675223253
24 17 23 -0.007760057705433922
24 17 24 -0.08710768050560462
24 17 25 -0.006565642227842122
24 17 26 0.04766099328199531
24 17 27 0.09643837753973054
24 17 28 0.11640273788891915
24 17 29 -0.01778957180739963
24 17 30 0.0965345474973859
24 17 31 -0.05871628376793786
24 17 32 -0.014009539809664582
24 17 33 -0.009926330435613378
24 17 34 0.02124606499767268
24 17 35 0.1121613067406407
24 17 36 0.16323458237012056
24 17 37 -0.020417946691781416
24 17 38 -0.08887454481364883
24 17 39 0.06800052204772433
24 17 40 -0.05576352533811312
24 17 41 0.04804423643580758
24 17 42 0.06985796639937994
24 17 43 -0.05084766091663107
24 17 44 -0.042750053406565056
24 17 45 0.12440109175411393
24 17 46 -0.0030093639021312947
24 17 47 -0.023243401939412787
24 17 48 0.0023986149620998415
24 17 49 -0.0495507308401656
24 17 50 0.16691788482847214
24 17 51 0.025073405454963293
24 18 1 0.08847758793895362
24 18 2 0.009128681994067446
24 18 3 0.029069704154777918
24 18 4 -0.13991815971186192
24 18 5 0.06729369727341869
24 18 6 0.04600191633603888
24 18 7 0.1623015398007892
24 18 8 0.08519448707389358
24 18 9 0.12323400229473774
24 18 10 -0.049609864093707726
24 18 11 -0.029041148492762865
24 18 12 -0.08451523809147493
24 18 13 -0.15147595726400792
24 18 14 0.07098731259390353
24 18 15 -0.005579041955691542
24 18 16 -0.11535079323991468
24 18 17 0.027832440258635682
24 18 18 0.1167830609048911
24 18 19 0.06896542734413073
24 18 20 0.10878027027875681
24 18 21 -0.11110019920754595
24 18 22 -0.024320936395173964
24 18 23 0.12963535105353857
24 18 24 0.09408526396887107
24 18 25 0.005584356671110489
24 18 26 0.06936939650492609
24 18 27 -0.09921382070608635
24 18 28 -0.13913289032776646
24 18 29 0.0975124683181317
24 18 30 0.058700941349553684
24 18 31 0.11108796769120614
24 18 32 -0.027899643204720354
24 18 33 0.034251953905834076
24 18 34 -0.05459644906490971
24 18 35 0.06371512323998763
24 18 36 0.035763890420991006
24 18 37 0.008592438545234796
24 18 38 -0.023372166621433346
24 18 39 0.016840282025728317
24 18 40 0.16064792738056718
24 18 41 -0.015574704324030065
24 18 42 -0.17589075917320954
24 18 43 0.11534207559368975
24 18 44 0.0025772741468194455
24 18 45 0.023407120897464155
24 18 46 0.08756037330873499
24 18 47 0.024957572384506514
24 18 48 0.022283521374147967
24 18 49 0.02910962328125325
24 18 50 -0.01197214894268201
24 18 51 -0.11846557269400651
24 19 1 -0.03559767669147305
24 19 2 -0.03558398762429349
24 19 3 0.02807436798059109
24 19 4 -0.01710219668992847
24 19 5 -0.07810071499754206
24 19 6 -0.047053280612408134
24 19 7 0.05290002293292301
24 19 8 0.032861563978340974
24 19 9 -0.018863024954354983
24 19 10 -0.0306197751145935
24 19 11 -0.07852271180754375
24 19 12 -0.04286389615652357
24 19 13 0.0206039898678345
24 19 14 -0.22333641550221067
24 19 15 0.0373367846072188
24 19 16 -0.046877756564460964
24 19 17 0.06224922876631363
24 19 18 0.10000594336199614
24 19 19 -0.06864152513980412
24 19 20 -0.11007227875219289
24 19 21 0.08216692950839329
24 19 22 -0.007597964307049573
24 19 23 0.15092088309049412
24 19 24 -0.033098006027777
24 19 25 0.012842598335416441
24 19 26 0.09773605401656577
24 19 27 0.00937508253724509
24 19 28 -0.06098326243219229
24 19 29 0.09414949906675105
24 19 30 0.03317732420608963
24 19 31 -0.09607875185246988
24 19 32 -0.01369399445985056
24 19 33 0.06722248098982414
24 19 34 0.005002134467701396
24 19 35 -0.010653878234439565
24 19 36 0.020733928636876786
24 19 37 -0.11398434433915193
24 19 38 0.02966369642922027
24 19 39 0.008477618369181206
24 19 40 -0.01724290805927563
24 19 41 0.019593058691472234
24 19 42 -0.02685639937049622
24 19 43 0.06877645783097833
24 19 44 -0.03837154173294006
24 19 45 0.0856565235812834
24 19 46 0.04060938633288437
24 19 47 0.018673871135394107
24 19 48 0.025981699460094487
24 19 49 0.07880325907088316
24 19 50 0.12744518260570162
24 19 51 -0.048577542636936116
24 20 1 -0.030625172893064125
24 20 2 -0.031804802976967424
24 20 3 0.025003286817465754
24 20 4 -0.052540041933101744
24 20 5 -0.1204771987651507
24 20 6 0.012358058334296911
24 20 7 -0.02370204408571296
24 20 8 -0.12537122301071213
24 20 9 -0.030731203723611652
24 20 10 -0.07679145119195491
24 20 11 0.05368216967728875
24 20 12 -0.08226714999191727
24 20 13 0.004747821592249839
24 20 14 -0.07057093269855678
24 20 15 0.01227703716097459
24 20 16 0.06728954169228442
24 20 17 -0.041221324625290594
24 20 18 0.14821849035145318
24 20 19 -0.04537199289273947
24 20 20 -0.08575564672119959
24 20 21 0.06381628530424453
24 20 22 0.06407540666830461
24 20 23 0.002323753163594538
24 20 24 0.01542471203807726
24 20 25 0.15616796993212836
24 20 26 -0.0812976531746722
24 20 27 0.11929109604501205
24 20 28 -0.10732923352368938
24 20 29 -0.09526853463376717
24 20 30 0.10749318563772209
24 20 31 -0.09566386090734508
24 20 32 0.18642497245114834
24 20 33 -0.03524815561226223
24 20 34 -0.038659245040115156
24 20 35 0.04895680903533563
24 20 36 -0.096668627105752
24 20 37 0.07266234532502269
24 20 38 0.053642241652709484
24 20 39 -0.014212737816077086
24 20 40 0.04931570893595982
24 20 41 -0.018943403918607927
24 20 42 -0.10387233695432266
24 20 43 -0.03305181864015649
24 20 44 -0.05737219131528714
24 20 45 0.02376168489578435
24 20 46 -0.13807663771115652
24 20 47 0.01595971495790194
24 20 48 -0.020920850713130837
24 20 49 0.060593437266805536
24 20 50 0.12271275909016727
24 20 51 -0.027685235725002304
24 21 1 -0.05668491296189906
24 21 2 0.02132125119663625
24 21 3 -0.08345116636218071
24 21 4 0.016152498709005356
24 21 5 0.14590090274226605
24 21 6 0.09174794747389997
24 21 7 0.0528738089491323
24 21 8 0.07679790595772663
24 21 9 -0.1655041372139633
24 21 10 0.024396848053271906
24 21 11 -0.15540967587321403
24 21 12 0.013929925857170128
24 21 13 0.010598874728233032
24 21 14 0.10908575134692847
24 21 15 0.056614197561571614
24 21 16 -0.07436182984895541
24 21 17 -0.0464832354706764
24 21 18 -0.16234265318958271
24 21 19 0.11111525192685354
24 21 20 0.13715051861068664
24 21 21 0.01764886307363665
24 21 22 -0.04046602252733944
24 21 23 0.07383328648769007
24 21 24 0.052141315928962206
24 21 25 -0.09173021319582662
24 21 26 0.06279945900213664
24 21 27 0.02223075737665629
24 21 28 -0.004346403179128365
24 21 29 0.2832647209218883
24 21 30 0.15545807135969011
24 21 31 0.24232429939764455
24 21 32 -0.06930489398837729
24 21 33 -0.06210762557933808
24 21 34 -0.07087812808794475
24 21 35 0.04916979413752588
24 21 36 0.027972832480365993
24 21 37 0.051937295933538984
24 21 38 0.10139609714781352
24 21 39 0.014355428800370405
24 21 40 -0.059355826694980816
24 21 41 0.05972121070418741
24 21 42 0.10619523291255625
24 21 43 -0.05903131075952975
24 21 44 -0.07808687628498504
24 21 45 0.05226742159925485
24 21 46 -0.03035000278459494
24 21 47 0.1378404091125724
24 21 48 -0.0414150258376668
24 21 49 -0.02592308185364759
24 21 50 -0.15156877918729877
24 21 51 0.29538798880382383
24 22 1 0.011109543281930376
24 22 2 0.07704430703452758
24 22 3 0.048187039472296966
24 22 4 -0.0010830148028301817
24 22 5 -0.01620258066872836
24 22 6 0.07468211934476796
24 22 7 -0.05415259256916132
24 22 8 0.11683482728656992
24 22 9 -0.15254229466136693
24 22 10 0.04651624816499409
24 22 11 -0.044473315990439515
24 22 12 0.0422881942611355
24 22 13 0.10048724395876331
24 22 14 -0.07349281225967359
24 22 15 -0.03270242583927443
24 22 16 -0.08918219430336924
24 22 18 -0.07062623046611691
24 22 19 0.07032962975463293
24 22 20 -0.014498103725487588
24 22 21 -0.005936078165094284
24 22 22 -0.0033486464812410625
24 22 23 0.06845330993602942
24 22 24 -0.10874120166937096
24 22 25 0.03888540746489768
24 22 26 0.023633489442387887
24 22 27 -0.014545285701393504
24 22 28 0.0030464646673777043
24 22 29 0.08016702318550684
24 22 30 0.08253920220835288
24 22 31 -0.10050449287338145
24 22 32 0.021261647012296932
24 22 33 0.09179883629860071
24 22 34 0.03979397258941587
24 22 35 -0.06408218949364422
24 22 36 0.05388105577483185
24 22 37 0.08402971458357238
24 22 38 0.03497749433402256
24 22 39 0.03819790551126351
24 22 40 0.0038733467059647313
24 22 41 0.13997002563746308
24 22 42 0.006741435689878153
24 22 43 -0.006439417903845271
24 22 44 -0.022899440901871588
24 22 45 0.11844069599158713
24 22 46 0.06376317586963973
24 22 47 0.10698654903013437
24 22 48 0.03451684282687463
24 22 49 0.06513280890171161
24 22 50 0.03707825044278595
24 22 51 -0.02972967252271758
24 23 1 -0.0298021042448553
24 23 2 -0.10195600097034803
24 23 3 -0.049573356572038235
24 23 4 0.03619648990601967
24 23 5 0.009475735478388552
24 23 6 -0.040883803163543585
24 23 7 -0.1218402214066026
24 23 8 -0.02177749229349923
24 23 9 -0.1363348596345836
24 23 10 0.018075856217367025
24 23 11 -0.14056680192738621
24 23 12 0.01526726976674158
24 23 13 0.037576906979184
24 23 14 0.015433680728745151
24 23 15 0.10325494246029578
24 23 16 -0.05147201781231342
24 23 17 -0.011858244390153105
24 23 18 -0.1332300789307373
24 23 19 -0.041186622890031305
24 23 20 0.015307703373452908
24 23 21 0.025859401050622993
24 23 22 -0.03496103777841693
24 23 23 -0.058904877606228874
24 23 24 -0.013425293783535798
24 23 25 -0.08240206913633788
24 23 26 0.12776184610262814
24 23 27 0.0650518172485295
24 23 28 0.20794945768075057
24 23 29 0.019015623021674935
24 23 30 0.07594309682370799
24 23 31 -0.02931079235886693
24 23 32 0.03768704333605109
24 23 33 -0.03602864272430378
24 23 34 -0.04380070434320014
24 23 35 0.0069684425962299274
24 23 36 0.04722047422131108
24 23 37 -0.01432686020979085
24 23 38 0.023406467833757532
24 23 39 -0.0019458738935939316
24 23 40 -0.12443658059679878
24 23 41 -0.004444640850072841
24 23 42 0.0694678515309518
24 23 43 -0.03720133229159272
24 23 44 -0.16416866859454174
24 23 45 0.11631631482596712
24 23 46 -0.01466076004215331
24 23 47 -0.0069634843580044965
24 23 48 -0.06964182306581947
24 23 49 0.08276217812391322
24 23 50 -0.0333288108398035
24 23 51 0.0826030590679593
24 24 1 0.1358619241619774
24 24 2 0.04264024532957462
24 24 3 0.07856354224132192
24 24 4 0.0515517666567706
24 24 5 -0.18184315743869053
24 24 6 -0.12831230992614823
24 24 7 -0.04471320420790965
24 24 8 -0.03183808119048715
24 24 9 0.09240403615206604
24 24 10 -0.1575653632744333
24 24 11 -0.10714308713432878
24 24 12 -0.06861461507627588
24 24 13 0.09900675467064014
24 24 14 0.12236396029447469
24 24 15 0.0510564966314344
24 24 16 -0.06430425423017457
24 24 17 0.08285285650162305
24 24 18 -0.1464621420096031
24 24 19 0.1392453483049724
24 24 20 0.1828830660504057
24 24 21 0.05673060766172495
24 24 22 0.04220220294755443
24 24 23 0.16957548186960383
24 24 24 0.07019468550270797
24 24 25 -0.01391989044068566
24 24 26 0.10371090116908162
24 24 27 -0.11151874456722867
24 24 28 0.019607365774518947
24 24 29 -0.1194916145452796
24 24 30 -0.02276451857155246
24 24 31 -0.0650875908564869
24 24 32 -0.13277679006902512
24 24 33 -0.1358421287513947
24 24 34 0.06502809222774382
24 24 35 0.0189659361214195
24 24 36 -0.06749238090068772
24 24 37 0.24459159132082975
24 24 38 -0.009833751990651953
24 24 39 -0.015762947533346488
24 24 40 -0.059061318773033104
24 24 41 0.10777955246196957
24 24 42 0.013981418864154908
24 24 43 -0.0865083525349397
24 24 44 0.0014203069699035228
24 24 45 -0.003816379312714931
24 24 46 -0.004861715649925417
24 24 47 -0.06272151520050842
24 24 48 -0.03615340161418736
24 24 49 0.09160620004322308
24 24 50 -0.0562473861193218
24 24 51 -0.06962710271377336
24 25 1 0.1013184858403262
24 25 2 -0.12193548953829819
24 25 3 -0.0016597110628451988
24 25 4 0.07953882132140602
24 25 5 -0.0013279830727886109
24 25 6 0.0463356256687954
24 25 7 -0.12237041090844077
24 25 8 0.16007092162494815
24 25 9 0.02041238489661663
24 25 10 0.05287575639689314
24 25 11 -0.033688300257039984
24 25 12 0.049751566599846545
24 25 13 0.08911087037624227
24 25 14 0.1063811751516249
24 25 15 -0.11323577125954719
24 25 16 0.008593076875411101
24 25 17 0.011962122540330206
24 25 18 -0.007719488586928893
24 25 19 -0.036984688293696596
24 25 20 -0.011382955346929676
24 25 21 0.04647625082392059
24 25 22 -0.005103901801176937
24 25 23 0.010314313586141871
24 25 24 0.04716764884824027
24 25 25 0.14735675581643085
24 25 26 -0.11139202720014219
24 25 27 0.08829564850841223
24 25 28 -0.08137738557621535
24 25 29 -0.03168350534624513
24 25 30 -0.13187505965483312
24 25 31 0.03912828669552205
24 25 32 -0.023647077203964712
24 25 33 -0.060270361787294315
24 25 34 -0.02597662509572472
24 25 35 -0.05911163647895805
24 25 36 -0.02473656605194892
24 25 37 0.10043745732757677
24 25 38 0.007899523221804627
24 25 39 0.018346601078212673
24 25 40 0.08208751532885532
24 25 41 -0.029361421023187784
24 25 42 0.0745661078797502
24 25 43 -0.02846766039290655
24 25 44 0.0808622762548826
24 25 45 -0.020821998201809088
24 25 46 -0.14813290437954574
24 25 47 0.10212829362929962
24 25 48 0.029675028942211985
24 25 49 -0.05500627541029165
24 25 50 -0.017549572842378743
24 25 51 -0.10079594411951319
24 26 1 -0.05543440767213614
24 26 2 0.056484636911915465
24 26 3 0.0470149606333969
24 26 4 0.1055520478081081
24 26 5 0.12158752340829727
24 26 6 -0.039786752808214185
