# i j k value
21 34 14 -0.09200371835664042
21 34 15 0.06500065035804876
21 34 16 0.03155500832749301
21 34 17 -0.016650629574518166
21 34 18 -0.02161012246410782
21 34 19 0.035952093260570334
21 34 20 0.033760906583167286
21 34 21 -0.07311311838513956
21 34 22 0.05922981872973906
21 34 23 0.02375167103834616
21 34 24 -0.014894373726896485
21 34 25 -0.08512969463165022
21 34 26 0.010014226741122218
21 34 27 0.02810775447277226
21 34 28 0.059076778568199824
21 34 29 -0.1085291486975598
21 34 30 -0.0011262337976891959
21 34 31 -0.06277250428293445
21 34 32 0.04651300001551442
21 34 33 0.012049167258595152
21 34 34 -0.0065524624913557115
21 34 35 0.02307660761627305
21 34 36 0.05340041762086219
21 34 37 -0.04359774859613443
21 34 38 -0.033857342738753654
21 34 39 -0.04791905470498385
21 34 40 0.035974195960348614
21 34 41 0.009504101437721908
21 34 42 -0.07413230580728673
21 34 43 0.07706509056019804
21 34 44 0.1141099282788321
21 34 45 0.050718483541453745
21 34 46 -0.008619978538862701
21 34 47 -0.015728747196273235
21 34 48 -0.03521815009474258
21 34 49 -0.057366237695195534
21 34 50 -0.03320673857426066
21 34 51 0.0012726865828176191
21 35 1 -0.04273920174335288
21 35 2 0.09620732450927706
21 35 3 -0.04370417743172214
21 35 4 -0.03829351793647628
21 35 5 0.08517799571452102
21 35 6 -0.08859530823366302
21 35 7 -0.15070711513833387
21 35 8 -0.16689949597431067
21 35 9 0.12718047540234007
21 35 10 0.0917920561472368
21 35 11 0.05587142088060271
21 35 12 -0.06309140898175021
21 35 13 -0.04582290795892723
21 35 14 -0.15490225902828927
21 35 16 -0.08330437452138888
21 35 17 -0.06127907682810873
21 35 18 -0.07661361422848614
21 35 19 0.03160729213528012
21 35 20 0.0686153820366448
21 35 21 -0.0288683401890629
21 35 22 0.027686009016013674
21 35 23 0.006438366553767686
21 35 24 0.09505345604656947
21 35 25 -0.11245944882010815
21 35 26 -0.053889398599349436
21 35 27 0.058820923469464534
21 35 28 -0.05738138061110361
21 35 29 -0.09394168547832457
21 35 30 0.07502621903434924
21 35 31 -0.05820326488689055
21 35 32 0.11250453630932798
21 35 33 0.0031673302771392463
21 35 34 0.09538175283908544
21 35 35 -0.017296272963333144
21 35 36 0.021512702271586057
21 35 37 -0.13057776072314317
21 35 38 -0.06915708753169354
21 35 39 -0.0816180932451647
21 35 40 0.139250217959058
21 35 41 0.020513408664211624
21 35 42 -0.04854972882525555
21 35 43 0.10258602376431229
21 35 44 0.0749466205055164
21 35 45 0.11380316102489908
21 35 46 0.030789417372396172
21 35 47 0.06806715491549704
21 35 48 0.0837220924066366
21 35 49 0.003597208490746621
21 35 50 -0.0940127091734141
21 35 51 0.06951131681208512
21 36 1 -0.02149863596345406
21 36 2 0.03592363587045226
21 36 3 0.050144001628522096
21 36 4 0.02226030024471273
21 36 5 0.17826002677509328
21 36 6 0.001498465603090617
21 36 7 -0.05627655252345088
21 36 8 -0.03267504632646827
21 36 9 0.07663115926352043
21 36 10 -0.04430221229307422
21 36 11 -0.12369298167259772
21 36 12 0.0168629445497623
21 36 13 0.045835888215858184
21 36 14 -0.016611418518018364
21 36 15 0.05866209911852307
21 36 16 -0.09994936577740597
21 36 17 0.021101033593527076
21 36 18 -0.13734164873832339
21 36 19 0.028746759575040387
21 36 20 0.0892490071401071
21 36 21 -0.03189238837786081
21 36 22 -0.006303139584774676
21 36 23 0.01468090720795273
21 36 24 -0.0167246384293759
21 36 25 -0.04884343255654146
21 36 26 -0.029331719301915707
21 36 27 0.172414346146053
21 36 28 0.017199571059755905
21 36 29 -0.024210557486909614
21 36 30 0.06190193984052246
21 36 31 -0.115020101700932
21 36 32 0.052837384612185505
21 36 33 -0.02996288734456062
21 36 34 -0.04903831896309888
21 36 35 -0.1212802675767999
21 36 36 0.03202717859585001
21 36 37 -0.0037552044836683864
21 36 38 0.029073225306045787
21 36 39 0.033899424053570985
21 36 40 0.015148544600805926
21 36 41 0.0017795797183933735
21 36 42 0.05971316447395719
21 36 43 0.1272069563400323
21 36 44 0.008692928905552549
21 36 45 0.08157007041714945
21 36 46 0.11387695473709711
21 36 47 -0.05910427189513771
21 36 48 -0.07574426558929846
21 36 49 -0.23882606086536357
21 36 50 -0.02017818926344683
21 36 51 0.02647249798904156
21 37 1 0.012620470518472916
21 37 2 0.06259686141829518
21 37 3 -0.06484613763497152
21 37 4 -0.008639758644648731
21 37 5 0.07694351060763607
21 37 6 0.05053759074337515
21 37 7 -0.03353711694379694
21 37 8 -0.11665374486846339
21 37 9 0.06704483200901265
21 37 10 -0.02829601608725388
21 37 11 -0.1200199333655929
21 37 12 -0.10549515335154365
21 37 13 -0.04097936424428455
21 37 14 0.019097879281811805
21 37 15 0.015442648370399735
21 37 16 0.04385590049482855
21 37 17 -0.06328332349204321
21 37 18 -0.01006889780598734
21 37 19 0.12932746620025917
21 37 20 -0.009342584281284148
21 37 21 -0.03768948061979415
21 37 22 0.08173312086537844
21 37 23 0.04640640537221775
21 37 24 -0.03478664569343849
21 37 25 -0.0666303149470032
21 37 26 -0.04623256055821155
21 37 27 -0.0482339505986702
21 37 28 0.054827832270783146
21 37 29 -0.08977915570457538
21 37 30 0.021505093408051786
21 37 31 -0.0802660696415663
21 37 32 -0.008661092055530064
21 37 33 -0.022626983833620246
21 37 34 -0.03559484465110501
21 37 35 0.02784706372009486
21 37 36 0.046400900622280715
21 37 37 0.009833553562963004
21 37 38 -0.0696274037210471
21 37 39 -0.056906052441168725
21 37 40 0.01791061214062694
21 37 41 0.02488444191332269
21 37 42 -0.08002825249920953
21 37 43 0.06573968486657276
21 37 44 0.001194556109774309
21 37 45 -0.026176042215422277
21 37 46 -0.09761519513407897
21 37 47 0.06113182985529514
21 37 48 -0.002065397041143792
21 37 49 0.035905550646837404
21 37 50 0.06111783366915548
21 37 51 -0.04588638386572225
21 38 1 -0.057041581516026785
21 38 2 -0.0032476279852364487
21 38 3 -0.0311096257816687
21 38 4 0.003732345043011181
21 38 5 -0.14009440034831142
21 38 6 0.06449747709982137
21 38 7 -0.052331779613069285
21 38 8 0.05684286125391621
21 38 9 0.026601292233938093
21 38 10 -0.010243216145335118
21 38 11 -0.016557567217262228
21 38 13 0.0213092391908668
21 38 14 -0.05246417032195997
21 38 15 0.014016967350731421
21 38 16 0.08480899021412715
21 38 17 0.05516505448699058
21 38 18 0.13271119631346306
21 38 19 0.039654130025491605
21 38 20 -0.03202424028649608
21 38 21 -0.1083682462398606
21 38 22 0.07248379378984367
21 38 23 -0.04912794954869401
21 38 24 -0.01794539610146307
21 38 25 0.06096659591245781
21 38 26 0.0419509730915271
21 38 27 -0.04422185127822994
21 38 28 -0.0023607110147091915
21 38 29 -0.012278229209755206
21 38 30 -0.03959477828893847
21 38 31 -0.016757093891521593
21 38 32 -0.08924740951143731
21 38 33 -0.08199168570061198
21 38 34 -0.10060049050462443
21 38 35 0.09884376510977483
21 38 36 0.032978178757008404
21 38 37 -0.18739203310818617
21 38 38 -0.056064792405196115
21 38 39 0.09862413227359106
21 38 40 -0.024613491004347534
21 38 41 -0.004546413885351464
21 38 42 -0.07721637161004012
21 38 43 -0.04869186593360377
21 38 44 0.06087373081827467
21 38 45 0.04663643533075191
21 38 46 -0.008829782075208757
21 38 47 -0.011294256325254735
21 38 48 -0.024652725356220248
21 38 49 0.07675022738244186
21 38 50 0.021658104223533012
21 38 51 -0.0932163754105499
21 39 1 -0.03356777806206577
21 39 2 -0.06059631437204359
21 39 3 0.06132440600892983
21 39 4 -0.016978597937124956
21 39 5 -0.014612035818445859
21 39 6 0.013802145603381256
21 39 7 0.052266568172454085
21 39 8 -0.03241478257744646
21 39 9 0.02904108031899311
21 39 10 -0.01565466758641723
21 39 11 -0.03727279942263984
21 39 12 -0.08039703689657807
21 39 13 -0.058243023139173206
21 39 14 -0.06331911270728233
21 39 15 -0.040085899697464115
21 39 16 0.024199495257849563
21 39 17 0.013547495081277132
21 39 18 0.10287317337006094
21 39 19 -0.01320987354191411
21 39 20 -0.05303284210982107
21 39 21 -0.05641044122098526
21 39 22 0.020975818260644326
21 39 23 0.01745824052659003
21 39 24 0.011197748370217394
21 39 25 -0.012766010645376562
21 39 26 0.020791638337260568
21 39 27 0.047443407121021956
21 39 28 -0.03745435455247919
21 39 29 -0.031817097208598176
21 39 30 -0.056464767659362355
21 39 31 0.0016047483108304434
21 39 32 -0.026412098710940874
21 39 33 0.003535926768094378
21 39 34 -0.037796542188212434
21 39 36 0.07551554283016065
21 39 37 -0.08435446682722776
21 39 38 -0.03414253125415737
21 39 40 -0.08099497887194744
21 39 41 0.023471607567429144
21 39 42 -0.02814517372221069
21 39 43 -0.033119482690022045
21 39 44 0.13497612680972043
21 39 45 0.11444911643489107
21 39 46 -0.002096042387980987
21 39 47 -0.020818732175823067
21 39 48 0.07859448328873893
21 39 49 0.011949750162766865
21 39 50 0.028377635151879924
21 39 51 -0.060670157314502905
21 40 1 0.14377920993655183
21 40 2 -0.02721485099834589
21 40 3 0.047422332611691
21 40 4 0.09773736667365378
21 40 5 -0.06765914042244153
21 40 6 -0.022345413046888873
21 40 7 0.011692857433044686
21 40 8 -0.11608133400596866
21 40 9 -0.016452075166540556
21 40 10 -0.08043343353660787
21 40 11 -0.08951840605677863
21 40 12 -0.041282778816060746
21 40 13 -0.024334562301365065
21 40 14 0.05775887581760162
21 40 15 0.02628971283011713
21 40 16 -0.013527666908804714
21 40 17 0.0066852036245054515
21 40 18 -0.09225247963896499
21 40 19 -0.0019946869091845842
21 40 20 0.03640772473567713
21 40 21 0.01261947676074995
21 40 22 0.031738991728323444
21 40 23 -0.026638086116123852
21 40 24 -0.019023355805343804
21 40 25 0.046658104893833624
21 40 27 -0.0362461747615854
21 40 28 -0.023821026480217986
21 40 29 -0.1450378822375891
21 40 30 0.052654922547131014
21 40 31 0.03216190842054377
21 40 32 0.14255182213295403
21 40 33 0.016564902772647577
21 40 34 -0.0326190806088618
21 40 35 -0.13238885079826002
21 40 36 -0.00296378996014656
21 40 37 -0.015447040288114333
21 40 38 0.06817353424639166
21 40 39 0.039300721815267885
21 40 40 0.008226661765112114
21 40 41 0.03326146275092924
21 40 42 -0.10243614427355394
21 40 43 -0.01437945825433787
21 40 44 -0.14153378835212332
21 40 45 -0.06339732814821175
21 40 46 -0.03110789840856018
21 40 47 0.024727547725101974
21 40 48 -0.02762295716538052
21 40 49 -0.14642576543693192
21 40 50 0.01660912550230983
21 40 51 -0.02026655189583354
21 41 1 -0.05580916412001456
21 41 2 0.033340838021763
21 41 3 -0.08411214379717717
21 41 4 -0.05305958496735415
21 41 5 0.005355253665907656
21 41 6 0.02154657482230342
21 41 7 -0.054470259665012614
21 41 8 -0.05138522122026445
21 41 9 0.045302213682580535
21 41 10 0.04065417921139427
21 41 11 0.043764214920163844
21 41 12 -0.03672493036906825
21 41 13 -0.042890151144860174
21 41 14 -0.023392186889652285
21 41 15 0.02112816895373923
21 41 16 -0.023726651055096998
21 41 17 0.03140131565776546
21 41 18 -0.06381728814605535
21 41 19 0.11762565243658588
21 41 20 -0.025607045075092424
21 41 21 -0.05539142271501119
21 41 22 0.0332249685140099
21 41 23 -0.05386289454315053
21 41 24 -0.03330545129938591
21 41 25 -0.04062363071115033
21 41 26 -0.061912498590868205
21 41 27 0.020585126108488366
21 41 28 -0.01700707777992339
21 41 29 0.021964279246867672
21 41 30 -0.015421195361407099
21 41 31 0.01038778566357
21 41 32 0.011623118031619771
21 41 33 -0.010021062843565342
21 41 34 0.08942812567297428
21 41 35 -0.01874960913175852
21 41 36 -0.016344583091317075
21 41 37 -0.01312472665393719
21 41 38 -0.11595872727839408
21 41 39 -0.021987232463514896
21 41 40 0.06826060110434057
21 41 41 -0.005628768008776613
21 41 42 0.012560937669898775
21 41 43 -0.009681804513266622
21 41 44 -0.001701264401542154
21 41 45 -0.0414158816001354
21 41 46 0.0033414103722908275
21 41 47 -0.060438280558106405
21 41 48 0.008161372158033059
21 41 49 0.01996849225988731
21 41 50 -0.04776954878745666
21 41 51 0.09638470837652431
21 42 1 -0.05494963572796903
21 42 2 0.02852189943846899
21 42 3 -0.04470713635366558
21 42 4 -0.05197041220822369
21 42 5 -0.08627988622793556
21 42 6 0.03218278057307689
21 42 7 -0.06935630861439945
21 42 8 -0.02002199821176994
21 42 9 0.04213370967649229
21 42 10 0.12487537625335185
21 42 11 0.04465939435083012
21 42 12 0.12926487619955845
21 42 13 -0.05967518627879902
21 42 14 0.05172075789732073
21 42 15 0.07377952406437129
21 42 16 -0.06786974764118696
21 42 17 0.11245744692556581
21 42 18 0.01608467521800893
21 42 19 0.055358845407985635
21 42 20 -0.044308484226214605
21 42 21 -0.18816538150733694
21 42 22 0.09633863262068082
21 42 23 -0.0729661414430062
21 42 24 0.022276527103609042
21 42 25 0.06069275629968679
21 42 26 -0.01709490739098063
21 42 27 -0.03766009364160064
21 42 28 0.020427939646268052
21 42 29 0.0024854470015722085
21 42 30 -0.053170368195964976
21 42 31 -0.030482075699365004
21 42 32 0.15327457616919854
21 42 33 -0.04187879611605959
21 42 34 0.018490037184924066
21 42 35 0.036775896159761574
21 42 36 -0.07802466052294338
21 42 37 0.02356794859568488
21 42 38 -0.0013547748642376962
21 42 40 0.10342672689188602
21 42 41 -0.030078156819090957
21 42 42 -0.01872883759526687
21 42 44 -0.10252415700478272
21 42 45 -0.06509494986910064
21 42 46 -0.09065465969078669
21 42 47 0.09708871545751194
21 42 48 -0.01719178135681349
21 42 49 -0.07856036336392064
21 42 50 -0.08688717401939283
21 42 51 0.09360787273000745
21 43 1 -0.05310655966061156
21 43 2 -0.08848274255233429
21 43 3 0.039556492748127565
21 43 5 0.0432644249814493
21 43 6 -0.11343916193660572
21 43 7 0.008917838191387955
21 43 8 0.0988953417188947
21 43 9 -0.10754989567654447
21 43 10 -0.020030473848353325
21 43 11 -0.007887706650440073
21 43 12 0.06260762208924639
21 43 13 -0.0025040958519608387
21 43 14 -0.017532565511318023
21 43 15 0.03865626321094716
21 43 16 -0.09485503383520842
21 43 17 -0.003456933720136145
21 43 18 0.03227295429584372
21 43 19 -0.06727623529299728
21 43 20 0.00843782863267074
21 43 21 0.029688368150361206
21 43 22 -0.11439309525648923
21 43 23 -0.03034190244376956
21 43 24 -0.006103341837440301
21 43 25 -0.08093509367271091
21 43 26 0.04789013922168883
21 43 27 0.058673173584778304
21 43 28 -0.002194872663584374
21 43 29 0.023954019723225556
21 43 30 -0.045832522210001364
21 43 31 0.010208065105338069
21 43 32 -0.01777213649193445
21 43 33 0.039931523756901996
21 43 34 0.03601867918382711
21 43 35 -0.022847324996929656
21 43 36 0.03691801448579269
21 43 37 -0.030646959807880642
21 43 38 0.049965004468686076
21 43 39 -0.010485674513284304
21 43 40 -0.04067201346933034
21 43 41 0.015659098659864472
21 43 42 0.06526723565375474
21 43 43 -0.01152438760515436
21 43 44 0.06513272504790499
21 43 45 0.09062074695040534
21 43 46 0.16166522236843142
21 43 47 0.00774142742822493
21 43 48 -0.018735757283975744
21 43 49 -0.04809131576160964
21 43 50 0.004114903183202023
21 43 51 0.09442330877426017
21 44 1 0.021742876080074074
21 44 2 -0.05807198121037586
21 44 3 0.08933164181337597
21 44 4 -0.010258502197048215
21 44 5 0.04638115036216293
21 44 6 -0.08208005115719061
21 44 7 0.013876275405190404
21 44 8 0.10658660543728776
21 44 9 -0.024854807613013792
21 44 10 0.07721533798076968
21 44 11 0.11795281183628731
21 44 12 -0.05734370088186053
21 44 13 0.09272873168361515
21 44 14 0.031658186557207146
21 44 15 -0.10330344222959308
21 44 16 0.06788269944349921
21 44 17 -0.04691405601420649
21 44 18 0.07236740462004666
21 44 19 -0.06714944786230918
21 44 20 0.05838318331071412
21 44 21 0.173134822063713
21 44 22 -0.08909939047562258
21 44 23 0.03633144598808222
21 44 24 0.18953131433838089
21 44 25 0.07880636679696536
21 44 26 0.05824645060647618
21 44 27 0.006451102823850989
21 44 28 -0.11400989632053436
21 44 29 0.015581324013571967
21 44 30 0.035143627782263265
21 44 31 0.06455953262715171
21 44 32 0.02361757065831394
21 44 33 -0.013241151239664604
21 44 34 0.023132613872708777
21 44 35 0.013207726173229059
21 44 36 -0.08194225860733374
21 44 37 -0.007218313456306666
21 44 38 0.0036502928902233628
21 44 39 -0.02179790156853586
21 44 40 0.051235055541940855
21 44 41 -0.027460868484443804
21 44 42 -0.01735256271665564
21 44 43 -0.009794939450296945
21 44 44 -0.014027029650864687
21 44 45 0.06047004355158562
21 44 46 -0.0017435090375916144
21 44 47 0.08324145268973461
21 44 48 0.005340892858930167
21 44 49 0.07418224823418734
21 44 51 -0.10490464553727681
21 45 1 0.024964535145823512
21 45 2 -0.040397880491349195
21 45 3 0.028862375703829338
21 45 4 0.004737602523173963
21 45 5 0.06965355801676475
21 45 6 -0.02833410087872153
21 45 7 0.05667308495251451
21 45 8 0.05605325224855568
21 45 9 -0.10980431611237661
21 45 10 0.03473774482795272
21 45 11 0.06928113589521295
21 45 12 -0.062008789402877386
21 45 13 0.0023400368961930306
21 45 14 0.0489693380664238
21 45 15 -0.16723675762277387
21 45 16 0.08151035518640949
21 45 17 -0.10994553411034078
21 45 18 -0.04783693475789257
21 45 19 -0.03367566347868812
21 45 20 -0.05487843180921965
21 45 21 0.05063452105041926
21 45 22 -0.02470852786196538
21 45 23 -0.019741148062779965
21 45 24 0.06070520376288016
21 45 25 -0.00366604917188593
21 45 26 0.1007064833033164
21 45 27 -0.048264982697154755
21 45 28 0.04285019447189883
21 45 29 0.10692241256944303
21 45 30 -0.09263741547805841
21 45 31 0.058509499537633944
21 45 32 0.0690192325645489
21 45 33 -0.025023908044606913
21 45 34 -0.008466605459130357
21 45 35 0.0012173111359020461
21 45 36 -0.04286567647867533
21 45 37 0.07057664992229067
21 45 38 -0.012021231210135088
21 45 39 -0.08274084816769642
21 45 40 0.13386592614904122
21 45 41 -0.02124513612840231
21 45 42 0.06241990197487653
21 45 43 0.009356135723150626
21 45 44 0.03181566000701299
21 45 45 0.06174428280550744
21 45 46 0.0898318671373077
21 45 47 0.06456518514305544
21 45 48 0.0031394943528564403
21 45 49 0.0720483081036611
21 45 50 -0.03624926800758431
21 45 51 -0.0093249990862641
21 46 1 -0.04286747702863325
21 46 2 0.029499776162516544
21 46 3 -0.042192664288540786
21 46 4 0.031127759566089853
21 46 5 -0.002636924888428459
21 46 6 0.07192751003982441
21 46 7 0.06837527387571954
21 46 8 -0.04184729615312377
21 46 9 0.025648831769635907
21 46 10 -0.010656413201000714
21 46 11 0.10754799663141403
21 46 12 0.03787836633063164
21 46 13 0.056037945301639476
21 46 14 -0.002269742931149093
21 46 15 0.01666469895224766
21 46 16 0.020868070401342517
21 46 17 0.0428111936944005
21 46 18 -0.023077738819320324
21 46 19 -0.04559935135643961
21 46 20 -0.026240360497922617
21 46 21 0.013395650087322013
21 46 22 0.0612814233928813
21 46 23 0.034031927972775974
21 46 24 0.004071810667111854
21 46 25 -0.02003509819946803
21 46 26 -0.003453493030718046
21 46 27 0.02028500141084272
21 46 28 0.09807538829090476
