# i j k value
26 2 42 0.03481022071258034
26 2 43 0.09538654340536303
26 2 44 -0.034012940108007456
26 2 45 0.005226692625932264
26 2 46 0.11035692876030752
26 2 47 0.016386731855718945
26 2 48 0.030486465055071164
26 2 49 0.13695493959087532
26 2 50 0.08095056041248005
26 2 51 -0.021876049920034002
26 3 1 0.06666144533048748
26 3 2 -0.16842252638339947
26 3 3 -0.12328486504377224
26 3 4 0.03991365992076573
26 3 5 -0.00213432818725219
26 3 6 0.13133412031961778
26 3 7 0.05611713374689827
26 3 8 0.06750690471414733
26 3 9 -0.1497544961066349
26 3 10 0.14098250745610458
26 3 11 0.0911798938031894
26 3 12 -0.06100562579042933
26 3 13 -0.026396723026946605
26 3 14 -0.10100215084527717
26 3 15 -0.12385644146438225
26 3 16 -0.00790058098410197
26 3 17 -0.06546038307927257
26 3 18 0.07933571469184394
26 3 19 0.02937029359602616
26 3 20 -0.043819506090333124
26 3 21 -0.06440964215787036
26 3 22 0.09661593080684056
26 3 23 -0.07648781341233055
26 3 24 0.06277400188270757
26 3 25 0.03805520256173399
26 3 26 0.02365717699329602
26 3 27 -0.046854826633458226
26 3 28 0.007672769320000088
26 3 29 0.011095320554071796
26 3 30 -0.07644692104540801
26 3 31 -0.014796641696168804
26 3 32 0.06009364525025996
26 3 33 0.006947747436925109
26 3 34 0.09743855895936893
26 3 35 0.10234988669540503
26 3 36 0.021713021187037565
26 3 37 0.024938473286521212
26 3 38 0.047861596346217075
26 3 39 0.1306222213724376
26 3 40 0.05633305269069203
26 3 41 -0.10319730554103175
26 3 42 0.06993408040478583
26 3 43 0.046182606032844714
26 3 44 -0.0753395141670848
26 3 45 0.01734362562004871
26 3 46 0.11815987110978883
26 3 47 -0.015867793127994582
26 3 48 0.06831032326376364
26 3 49 0.013650249345125449
26 3 50 0.009310596625930572
26 3 51 -0.025643126034818643
26 4 1 0.003938436650139054
26 4 2 0.05319176876438755
26 4 3 -0.03218757119433094
26 4 4 -0.004721236447933467
26 4 5 0.025220590789790238
26 4 6 0.057826294439166384
26 4 7 -0.0703107705359111
26 4 8 -0.018596618095851974
26 4 9 -0.018328599106564064
26 4 10 -0.038955993728797544
26 4 11 -0.08774908308477342
26 4 12 -0.07438460359590314
26 4 13 -0.0015821867571582727
26 4 14 -0.12118237928127003
26 4 16 -0.06765742350468755
26 4 17 -0.08651854792729154
26 4 18 -0.09583528247546223
26 4 19 -0.044131645131481184
26 4 20 -0.005180170918265501
26 4 21 -0.007354308002045119
26 4 22 0.09407271491980039
26 4 23 -0.03706717155316615
26 4 24 -0.023190022208974186
26 4 25 -0.023229095090272572
26 4 26 -0.21436264374097527
26 4 27 -0.1389292332273485
26 4 28 0.016570355067047196
26 4 29 -0.17638845009711346
26 4 30 -0.04853306060892845
26 4 31 -0.005487151422476532
26 4 32 0.1466458820151242
26 4 33 0.08078051467636482
26 4 34 -0.03459314932858349
26 4 35 0.055624881340758874
26 4 36 0.10277040763180441
26 4 37 0.02931882602238395
26 4 38 0.10410404971345205
26 4 39 -0.016282105736188934
26 4 40 0.011963701976131943
26 4 41 0.007465585029250198
26 4 42 0.02496890933246886
26 4 43 0.050997551477303095
26 4 44 -0.0038900153767978144
26 4 45 -0.046258166829578916
26 4 46 0.04206135710574686
26 4 47 -0.01753227286784164
26 4 48 0.058731403750601645
26 4 50 0.05006294032171719
26 4 51 -0.05140088342173442
26 5 1 0.04175117737290704
26 5 2 0.10080675614853209
26 5 3 -0.07624553017182449
26 5 4 -0.1558530247994245
26 5 5 -0.018848140983098925
26 5 6 -0.13587612009243452
26 5 7 -0.02626951084089543
26 5 8 -0.03695064767022059
26 5 9 0.04444223083041977
26 5 10 -0.14576649429327226
26 5 11 -0.013325145046337857
26 5 12 0.11324917907362804
26 5 13 -0.08656670864044226
26 5 14 -0.03606270529685308
26 5 15 0.016270101027790945
26 5 16 -0.05320813635976469
26 5 17 -0.012242320398899102
26 5 18 -0.03416052348621942
26 5 19 0.019127864489663783
26 5 20 -0.04370736307388135
26 5 21 0.04499715868233269
26 5 22 -0.029755116298943812
26 5 23 0.08108904998937924
26 5 24 -0.030630107745226138
26 5 25 0.020548418566926113
26 5 26 0.00892941951533415
26 5 27 0.11980148366640048
26 5 28 -0.055332928534447545
26 5 29 -0.013325995559113079
26 5 30 -0.12137307090324288
26 5 31 -0.023607434684657015
26 5 32 -0.005023944936498716
26 5 33 -0.04920474611795809
26 5 34 0.02077757232545163
26 5 35 -0.012157467200914764
26 5 36 -0.02157842601247544
26 5 37 -0.07568552866071522
26 5 38 -0.13693811326003813
26 5 39 -0.08874589998442216
26 5 41 -0.13195530190631222
26 5 42 -0.01475918804678943
26 5 43 -0.1290212995154181
26 5 44 0.006401313747154144
26 5 45 0.05349424105199518
26 5 46 -0.05526039281017781
26 5 47 0.0887556837331276
26 5 48 0.06587332658744698
26 5 49 -0.0026642728094054195
26 5 50 -0.12231368415621159
26 5 51 -0.03836924305059905
26 6 1 0.053206354789984686
26 6 2 0.08550188910907344
26 6 3 -0.002892367518943117
26 6 4 -0.10765754975453001
26 6 5 -0.028438282631817458
26 6 6 0.03894183182218311
26 6 7 -0.07056253550385365
26 6 8 0.004917248165889703
26 6 9 0.11886414108884726
26 6 10 -0.03925113957526545
26 6 11 0.018750872052827296
26 6 12 0.08055052779839267
26 6 13 -0.0014995999516165264
26 6 14 -0.0370318962986044
26 6 15 0.06317549245642318
26 6 16 -0.0410860854012646
26 6 17 0.06173732092818552
26 6 18 -0.08451417397726801
26 6 19 -0.12839799459647064
26 6 20 0.06130991795957869
26 6 21 0.01247203632681118
26 6 22 -0.017981388256680223
26 6 23 0.11280236544146408
26 6 24 -0.1433601695889728
26 6 25 0.08627278594909372
26 6 26 -0.05524823121037679
26 6 27 0.05641975317960297
26 6 28 0.024240276386625764
26 6 29 -0.006505592289211147
26 6 30 0.0626698680597433
26 6 31 -0.11110765065224801
26 6 32 -0.0026570119078857778
26 6 33 -0.09245876204713634
26 6 34 -0.06616949897074413
26 6 35 -0.005636057396516289
26 6 36 0.04985127403837418
26 6 37 -0.047376379486841626
26 6 38 -0.07797962653496969
26 6 39 -0.06340214004936776
26 6 40 0.03063445589835829
26 6 41 -0.019060439537989617
26 6 42 0.032836452725193935
26 6 43 -0.02744411226119188
26 6 44 -0.0732383534947046
26 6 45 0.08001656405152142
26 6 46 0.013879860426516882
26 6 47 0.1494980826877545
26 6 48 0.019280844286663
26 6 49 0.01733046175086593
26 6 50 0.02645284663174192
26 6 51 -0.06289750114374695
26 7 1 -0.0079489193791556
26 7 2 -0.0958971840995083
26 7 3 -0.06124426087638584
26 7 4 -0.001838515328528719
26 7 5 0.059945894677660816
26 7 6 0.018590851050622317
26 7 7 0.003412932066663849
26 7 8 0.06926562125513222
26 7 9 -0.07498676859853119
26 7 11 0.06683504024555965
26 7 12 0.046857034035406246
26 7 13 0.10756075666754975
26 7 14 -0.031390485885964214
26 7 15 0.05522016358085216
26 7 16 -0.05462836326307676
26 7 17 -0.00781188770541378
26 7 18 0.08475435814077625
26 7 19 -0.008133812002469052
26 7 20 0.04238659032519886
26 7 21 -0.013383446334269846
26 7 22 0.10280377630334626
26 7 23 -0.035495214525218095
26 7 24 -0.017338870982726618
26 7 25 0.018380573954155467
26 7 26 0.1635432143032205
26 7 27 0.16941164714552964
26 7 28 -0.016189576766616857
26 7 29 0.02989714005426067
26 7 30 -0.060925028851999574
26 7 31 0.022457865851276196
26 7 32 -0.0019813071851366936
26 7 33 -0.07982204879077578
26 7 34 0.009016595086975327
26 7 35 0.04614726424782121
26 7 36 -0.05622387717612825
26 7 37 0.12725354351106757
26 7 38 -0.06485672781770915
26 7 39 -0.012264824858434161
26 7 40 -0.0011180123649280895
26 7 41 0.008437842614794468
26 7 42 0.031404329729485786
26 7 43 -0.07812256751112655
26 7 44 0.09234908663171915
26 7 45 -0.03686050157999936
26 7 46 -0.0030101465373997592
26 7 47 -0.12898943167323124
26 7 48 -0.05666734532455846
26 7 49 -0.00793283963940149
26 7 50 -0.08753665577183906
26 7 51 0.09144364684812561
26 8 1 -0.002747516432068325
26 8 2 -0.08753981554544642
26 8 3 0.08224908345609121
26 8 4 0.04868119944898571
26 8 5 -0.03105175833882572
26 8 6 -0.060429605211643485
26 8 7 -0.06278007669330074
26 8 8 0.08823983920118815
26 8 9 0.04015039084428391
26 8 10 0.007959784603612664
26 8 11 0.01610333486988882
26 8 12 -0.062769183028167
26 8 13 -0.027773179474798144
26 8 14 0.024932541659059552
26 8 15 0.03380913577746496
26 8 16 0.10641880052862027
26 8 17 -0.026510437369594592
26 8 18 0.13667176147581103
26 8 19 0.07200180494307251
26 8 20 0.040501891029493545
26 8 21 -0.11902605807185938
26 8 22 -0.07139031408912302
26 8 23 -0.027027759111159913
26 8 24 -0.1081820439270789
26 8 25 -0.0766437808299402
26 8 26 -0.03595376664622545
26 8 27 -0.0571841640268234
26 8 28 -0.2582701088451383
26 8 29 -0.027204949989111545
26 8 30 0.047566443514993756
26 8 31 0.06153510054219464
26 8 32 0.04527752054151983
26 8 33 0.11664120280820438
26 8 34 0.07523759487887291
26 8 35 -0.11394558268290886
26 8 36 -0.011537413615966345
26 8 37 0.128524842643547
26 8 38 -0.006793348386747795
26 8 39 0.012418047866886786
26 8 40 0.022843248881083928
26 8 41 0.05580921615513999
26 8 42 -0.10627132502441776
26 8 43 0.09836523548702841
26 8 44 -0.028324358513783877
26 8 45 0.01977337614567663
26 8 46 -0.11694713269039386
26 8 47 -0.05835494814435426
26 8 48 -0.012831816862830426
26 8 49 0.12410357316364636
26 8 50 0.1320595395295055
26 8 51 0.06869278567162378
26 9 1 -0.017124441784011967
26 9 2 0.10926586975397524
26 9 3 0.02667871045669055
26 9 4 0.03378318827464007
26 9 5 0.05582375864050033
26 9 6 -0.019012617360116946
26 9 7 -0.02675340016890917
26 9 8 0.018395091500678255
26 9 9 0.15137900900437806
26 9 10 -0.02749842061692869
26 9 11 -0.08266170797822951
26 9 12 0.13619865043383758
26 9 13 -0.010498762768386004
26 9 14 -0.04954503663011274
26 9 15 -0.013321745123576536
26 9 16 -0.01546859705833131
26 9 17 -0.024614138429376133
26 9 18 0.04592941240241259
26 9 19 -0.10350511323651924
26 9 20 0.13766333235972011
26 9 21 0.027378601072022
26 9 22 -0.009628770020804806
26 9 23 0.027420714767347074
26 9 24 -0.03968144200538261
26 9 25 0.0419029219456925
26 9 26 -0.10796997639061574
26 9 27 -0.03860492467173649
26 9 28 0.007370921567643122
26 9 29 -0.06219047937234633
26 9 30 0.03251225593141816
26 9 31 -0.03003790696638628
26 9 32 -0.04854090713236997
26 9 33 0.10422057302924859
26 9 34 0.009975366179931014
26 9 35 -0.031246120958512424
26 9 36 0.006099069339228634
26 9 37 0.05680737046892109
26 9 38 -0.051713877581845605
26 9 39 0.021271972780302156
26 9 40 -0.06478891593691002
26 9 41 -0.0749676507613442
26 9 42 -0.14748616693686353
26 9 43 0.03374506289181387
26 9 44 -0.05871761035759554
26 9 45 -0.029435213112167898
26 9 46 -0.13859137798429216
26 9 47 0.11866538846031086
26 9 48 -0.0036206772609046448
26 9 49 -0.13123607219082445
26 9 50 -0.007927307395459727
26 9 51 0.08897620569643809
26 10 1 0.03514133395342105
26 10 2 0.04116674163975311
26 10 3 0.046130313287662386
26 10 4 -0.11466073787264175
26 10 5 0.03249181444689675
26 10 6 -0.08035185339362293
26 10 7 -0.00855664899740646
26 10 8 -0.0335186415187037
26 10 9 -0.006862339959460385
26 10 10 0.03422128748975802
26 10 11 0.025888692019205052
26 10 12 -0.0501949149542533
26 10 13 -0.09896204018417532
26 10 14 0.01763049977484739
26 10 15 0.16227104250907323
26 10 16 0.08004498421250864
26 10 17 0.060601965030281604
26 10 18 -0.02476964744089897
26 10 19 0.014266441219576046
26 10 20 -0.0057469569905293245
26 10 21 -0.025925938591392694
26 10 22 -0.06290152042255127
26 10 23 0.043074252265347696
26 10 24 -0.1275392177813669
26 10 25 -0.090714706262056
26 10 26 -0.041780340977910134
26 10 27 0.0029992539198688724
26 10 28 -0.04132095389968608
26 10 29 0.10339468109044421
26 10 30 0.08235297852391173
26 10 31 -0.01771102665668997
26 10 32 0.10727430988315532
26 10 33 -0.014754626244626572
26 10 34 -0.04705062387823829
26 10 35 -0.013211987098052547
26 10 36 0.012957353821702542
26 10 37 -0.016638471361808498
26 10 38 -0.09876087547065816
26 10 39 -0.0326404879199361
26 10 40 0.04781007328562712
26 10 41 0.02386644613612414
26 10 42 -0.07409398310475046
26 10 43 -0.08529886063963214
26 10 44 -0.06813932253585542
26 10 45 0.008518292535491847
26 10 46 -0.02084512613986181
26 10 47 -0.0030418044578084933
26 10 48 -0.023695344028134984
26 10 49 0.060729969305620295
26 10 50 0.029269829637600383
26 10 51 -0.03531596342855821
26 11 1 -0.08274743866629262
26 11 2 -0.11824710928681868
26 11 3 0.050062888853801425
26 11 4 -0.0820343649334694
26 11 5 0.06641072644329093
26 11 6 -0.05684086733748005
26 11 7 -0.06414649067810639
26 11 8 -0.011804943732956598
26 11 9 0.047814599600861325
26 11 10 -0.01646252394748342
26 11 11 -0.06731460468511052
26 11 12 0.02702082307327552
26 11 13 -0.01537664013487917
26 11 14 -0.03386180618747948
26 11 15 0.05864463823964605
26 11 16 0.021779808357931172
26 11 17 0.021777325600678913
26 11 18 -0.06310685161944296
26 11 19 0.003277797832902444
26 11 20 -0.10396696373760786
26 11 22 -0.03325781912022031
26 11 23 0.012423796370069108
26 11 24 0.08041918543015675
26 11 25 -0.0024586187943886543
26 11 26 0.018992149413750277
26 11 27 -0.024711211259643245
26 11 28 0.09921759293637585
26 11 29 -0.03692852127645443
26 11 30 -0.04438040768005285
26 11 31 0.009101753281008615
26 11 32 0.039476835907388715
26 11 33 0.024041884177574177
26 11 34 -0.05491602961621266
26 11 35 -0.04028725749681969
26 11 36 -0.048008631819908464
26 11 37 -0.09895580826260364
26 11 38 0.026382138275158142
26 11 39 -0.03535868585375769
26 11 40 0.02172024819488179
26 11 41 0.03543243420872604
26 11 42 -0.0550044233567688
26 11 43 -0.014297976505294506
26 11 44 0.11935814918945825
26 11 45 -0.07709343599619169
26 11 46 -0.01231075098198726
26 11 47 -0.07091735568650726
26 11 48 -0.02686378317483884
26 11 49 0.12363031399186267
26 11 50 0.026119872930047888
26 11 51 -0.048895504700702475
26 12 1 -0.03762313415918222
26 12 2 -0.03304182559987514
26 12 3 0.10656246932352953
26 12 4 0.007474481075366118
26 12 5 0.09239936798905223
26 12 6 -0.05634560901824105
26 12 7 0.025668737604005235
26 12 8 -0.013446943699974633
26 12 9 -0.03383940910355923
26 12 10 0.01578661016066334
26 12 11 -0.09444525674811255
26 12 12 -0.03933944072704524
26 12 13 -0.01702497690264262
26 12 14 -0.021061477421647164
26 12 15 0.040495100256011975
26 12 16 -0.06131205944919667
26 12 17 -0.043037186651708866
26 12 18 -0.09390955954836212
26 12 20 0.03595742981999846
26 12 21 -0.05018141466366552
26 12 22 0.002155726220573668
26 12 23 -0.0417370918734222
26 12 24 -0.056686855217706056
26 12 25 0.0759287026999553
26 12 26 -0.09473399877906823
26 12 27 0.026885807373085553
26 12 28 -0.08157405263654907
26 12 29 0.006278828195761627
26 12 30 -0.034842064925311896
26 12 31 -0.012101509749947744
26 12 32 0.0015792713982458043
26 12 33 -0.01810758343257057
26 12 34 0.013910418520805337
26 12 35 -0.07537149690504392
26 12 36 0.09361942936208477
26 12 37 0.11983863773693137
26 12 38 -0.07110900979914545
26 12 39 0.008352787071426412
26 12 40 -0.0450932055260625
26 12 41 -0.113021473453777
26 12 42 -0.0598120291267543
26 12 43 -0.030624582388086928
26 12 44 -0.05838869538127333
26 12 45 0.04523165396238809
26 12 46 -0.1148017583957175
26 12 47 -0.0250748617947764
26 12 48 0.13146182102677026
26 12 49 -0.009316215949486898
26 12 50 0.054121671479468676
26 12 51 0.07313665060313797
26 13 1 0.17570210570136857
26 13 2 0.033529816987251326
26 13 3 -0.006864359340612778
26 13 4 -0.005216022734361804
26 13 5 -0.002725305197479699
26 13 6 0.033391602366431974
26 13 7 -0.008992859559143295
26 13 8 -0.02904907777555485
26 13 9 -0.1113203222038588
26 13 10 -0.02974885837742366
26 13 11 -0.03359546363051343
26 13 13 0.00392018280451085
26 13 14 -0.13457168888511256
26 13 15 0.006155132140079673
26 13 16 -0.05865806977246067
26 13 17 0.059360872951729586
26 13 18 0.06248083975629583
26 13 19 0.09098715065644884
26 13 20 -0.026953008457854664
26 13 21 0.1482156713955203
26 13 22 -0.007698366537219801
26 13 23 -0.09125472394238023
26 13 24 -0.030320005272214828
26 13 25 0.04683359796145116
26 13 26 0.027840394874311537
26 13 27 -0.011051992944075134
26 13 28 0.030969468802373154
26 13 29 -0.03583910794583774
26 13 30 -0.14834096419880824
26 13 31 -0.10577425054964128
26 13 32 0.07215273728140283
26 13 33 0.006133896600408433
26 13 34 -0.005032897967700167
26 13 35 0.06371947540146577
26 13 36 0.06485690465710942
26 13 37 -0.03842199766868421
26 13 38 0.051558841877699005
26 13 39 0.07542241091360162
26 13 40 -0.09534014444889441
26 13 41 -0.022401489258776844
26 13 42 0.003840314303187411
26 13 43 0.015481696831793595
26 13 44 -0.021666536852548247
26 13 45 0.004030269141604751
26 13 46 0.0282867726849897
26 13 47 0.10844322825132287
26 13 48 0.025038720483374296
26 13 49 -0.051988414995553504
26 13 50 -0.11080126644812802
26 13 51 -0.062222813739554135
26 14 1 -0.008729087427742534
26 14 2 0.07377021052388072
26 14 3 0.11348062828589388
26 14 4 -0.009115284448886997
26 14 5 0.005629866341776082
26 14 6 -0.04415556895581404
26 14 7 -0.03225620785661326
26 14 8 0.007367658894302674
26 14 9 0.09939542455974976
26 14 10 -0.023313591537145555
26 14 11 -0.06601516907598448
26 14 12 -0.03698089395233077
26 14 13 -0.007984948659110043
26 14 14 -0.021980191551080358
26 14 15 -0.04963461873175305
26 14 16 0.048575260863528584
26 14 17 0.04626344183620236
26 14 18 -0.07133762685820176
26 14 19 0.001900630389619446
26 14 20 -0.0762162076769084
26 14 21 -0.050300870168650605
26 14 22 0.02258161739223978
26 14 23 -0.012953414132699343
26 14 24 -0.06829695459651813
26 14 25 0.0641475129902994
26 14 26 -0.010145418997580707
26 14 27 0.11143169447539865
26 14 28 -0.01018697695929672
26 14 29 -0.08156153123043824
26 14 30 -0.0351992017153896
26 14 31 0.009423378483710543
26 14 32 0.025864676658121866
26 14 33 0.1590624068955129
26 14 34 0.0186809197738695
26 14 35 -0.09479886312068603
26 14 36 -0.11245995596769694
26 14 37 -0.055756028903301065
26 14 38 -0.033772806816961626
26 14 39 0.08358853554399708
26 14 40 -0.02818365548307623
26 14 41 0.10228608475627858
26 14 43 0.15162537994378553
26 14 44 0.006890660702737649
26 14 45 0.0033128558902850397
26 14 46 -0.03619175964737377
26 14 47 0.021667547238272092
26 14 48 -0.02818021309441546
26 14 49 -0.009773342428177796
26 14 50 -0.048498706327809595
26 14 51 -0.024500845564161416
26 15 1 -0.07425254648530517
26 15 2 0.01892067345376461
26 15 3 -0.04717360889685084
26 15 4 -0.017496360664060625
26 15 5 -0.050239807975684385
26 15 6 -0.044126636481741574
26 15 7 -0.02355898381799668
26 15 8 -0.05777781069845216
26 15 9 -0.023029026538697924
26 15 10 -0.029847461730252607
26 15 11 0.013656009558367054
26 15 12 -0.029161055298567492
26 15 13 -0.044856141335368804
26 15 14 0.07879788253976736
26 15 15 -0.03646915979555341
26 15 16 -0.025386209669745512
26 15 17 -0.035145690138858765
26 15 18 -0.09842505966827882
26 15 19 -0.015344432227729556
