# i j k value
28 44 31 0.008828552459049226
28 44 32 -0.05081744304526458
28 44 33 -0.07241128622981163
28 44 34 0.18406236480381194
28 44 35 -0.030846056928843284
28 44 36 0.10361477333161528
28 44 37 -0.00746816646844974
28 44 38 0.09129089983594328
28 44 39 0.08223356121731083
28 44 40 0.13823769468493644
28 44 41 0.03688556648388868
28 44 42 0.0849705322761928
28 44 43 0.15528146332153467
28 44 44 -0.14407818915705242
28 44 45 0.05402338481761666
28 44 46 -0.13720863961664537
28 44 47 0.2889643849711234
28 44 48 0.06364699814088338
28 44 49 0.06033887130850164
28 44 50 -0.17381063956401255
28 44 51 -0.13130950084803727
28 45 1 0.13265116972514462
28 45 2 -0.13715007040783805
28 45 3 0.03819598724399173
28 45 4 0.018889988526843957
28 45 5 -0.062043676033885664
28 45 6 0.07468727563045485
28 45 7 0.14992190743641176
28 45 8 -0.014326071858509433
28 45 9 -0.01020209164881785
28 45 10 -0.028571926220782366
28 45 11 0.1133566538713166
28 45 12 -0.017912491478459244
28 45 13 0.020649900087155917
28 45 14 0.16105654762049623
28 45 15 0.14693031220007013
28 45 16 -0.03627959282210759
28 45 17 -0.07094928450496349
28 45 18 -0.08350508303231576
28 45 19 -0.1301353523908414
28 45 20 0.07268822363997614
28 45 22 0.09109056099110764
28 45 23 0.005115362672737852
28 45 24 0.04197438132005964
28 45 25 -0.08818794391953867
28 45 26 0.010184816216842783
28 45 27 0.021451178325918224
28 45 28 -0.021700181563479852
28 45 29 -0.3313628686679492
28 45 30 0.04301247850629061
28 45 31 -0.09686755089357278
28 45 32 0.0068412782811689355
28 45 33 -0.10287518147165671
28 45 34 -0.11468103850945409
28 45 35 0.017872944476359835
28 45 36 -0.011139661806000024
28 45 37 -0.03570229129793292
28 45 38 0.01719308816597098
28 45 39 0.06790550159253614
28 45 40 0.1760757886628209
28 45 41 0.04702377665400553
28 45 42 0.11043658718693296
28 45 43 -0.016719097544913044
28 45 44 -0.024497275594458426
28 45 45 -0.01911785524075672
28 45 46 0.03180359618769727
28 45 47 0.09342883635426115
28 45 48 -0.0911997084681612
28 45 49 0.1411658951982058
28 45 50 -0.20444137132785828
28 45 51 0.022191279450889324
28 46 1 -0.11299441547004035
28 46 2 0.16277846627464185
28 46 3 0.0776792240391717
28 46 4 0.08764987361021258
28 46 5 0.026292101265086448
28 46 6 -0.025084394377507716
28 46 7 -0.03788450498797605
28 46 8 0.12317724523659469
28 46 9 0.05276868976371072
28 46 10 -0.15227298506284154
28 46 11 -0.21981315545119115
28 46 12 0.07024729150251381
28 46 13 0.08182568394848867
28 46 14 0.08987820716959886
28 46 15 0.04086442310847947
28 46 16 0.02727729877583542
28 46 17 0.02926179165822699
28 46 18 -0.029150788063014996
28 46 19 -0.055404972030563195
28 46 20 -0.13421426397610775
28 46 21 -0.09284121815064827
28 46 22 0.04138848969802642
28 46 23 0.038275308846690906
28 46 24 -0.12370906787979269
28 46 25 0.16045611613687047
28 46 26 0.049512892528645804
28 46 27 0.03435169550047628
28 46 28 0.11572354009697278
28 46 29 -0.1605849799628777
28 46 30 0.18259363198515163
28 46 31 0.0928055730335027
28 46 32 -0.026771492339928888
28 46 33 0.018051125635212554
28 46 34 0.01903364150817227
28 46 35 -0.12489232022221579
28 46 36 -0.0708400930076642
28 46 37 0.33545619143844496
28 46 38 0.18737749571023174
28 46 39 -0.11884769857349584
28 46 40 0.022595364024826998
28 46 41 0.11388740986087582
28 46 42 0.06811391373849343
28 46 43 -0.02263255741189075
28 46 44 0.06919534406910731
28 46 45 -0.11682071385822841
28 46 46 0.0014416840311352193
28 46 47 -0.08810035635371076
28 46 48 -0.29578976948558044
28 46 49 0.11528174537243077
28 46 50 0.09274716490765278
28 46 51 0.03885530917509968
28 47 1 0.02203204220003143
28 47 3 -0.034629727865054596
28 47 4 -0.019454414073334342
28 47 5 0.07388986253419262
28 47 6 0.05602016983961807
28 47 7 -0.03601806616484946
28 47 8 -0.08884703794826403
28 47 9 0.025316909863623758
28 47 10 0.05949335140216687
28 47 11 -0.09374068740108311
28 47 12 -0.030680465505741286
28 47 13 -0.03576306923723557
28 47 14 0.08195889195406897
28 47 15 -0.1602349004969576
28 47 16 -0.11318251751109482
28 47 17 -0.14585974892742623
28 47 18 0.00888112112515048
28 47 19 -0.021131592977780667
28 47 20 -0.07625020120942703
28 47 21 0.014361199639557702
28 47 22 -0.013326083548259702
28 47 23 0.03620556036805892
28 47 24 -0.006919200830653064
28 47 25 -0.15226546069343236
28 47 26 -0.1037665409452788
28 47 27 -0.0919198931400236
28 47 28 0.030590331182103355
28 47 29 0.09515506197442343
28 47 30 0.05295136872801469
28 47 31 0.15817929817745613
28 47 32 0.02771071614952937
28 47 33 0.10276842383144479
28 47 34 0.04862735650686287
28 47 35 -0.06963606766337621
28 47 36 0.03390242313817724
28 47 37 -0.0561455026672927
28 47 38 0.11726798512120802
28 47 39 0.03915032630121601
28 47 40 0.08740827023530029
28 47 41 -0.06682043210681905
28 47 42 -0.019756107358135964
28 47 43 -0.061200633983647994
28 47 44 0.0010601925324775572
28 47 45 -0.0328537909664571
28 47 46 -0.13533765389313318
28 47 48 -0.12737594734993907
28 47 49 -0.002583794089052817
28 47 50 -0.020839673885315674
28 47 51 -0.07852195964365294
28 48 1 0.0874800463035106
28 48 2 -0.055476204989158666
28 48 3 -0.14264550004014204
28 48 4 -0.10711041246927967
28 48 5 0.09403254150270265
28 48 6 -0.059941505722263345
28 48 8 -0.023517705653731343
28 48 9 -0.04931237974717313
28 48 10 0.05539670052781784
28 48 11 -0.0028485901262587767
28 48 12 0.09779362573958915
28 48 13 0.13026981318544653
28 48 14 -0.1964020410416167
28 48 15 -0.0957452612262359
28 48 16 -0.05098615040372102
28 48 17 0.09334084652681496
28 48 18 0.16554800315327667
28 48 19 -0.04270811225189411
28 48 20 0.049028931681626246
28 48 21 0.03825277499968766
28 48 22 0.09778053531557845
28 48 23 0.03973294869310012
28 48 24 0.01902986495624028
28 48 25 0.0657112617832823
28 48 26 0.02340679136902443
28 48 27 -0.019932470043526603
28 48 28 0.043148613414944956
28 48 29 0.1635910001667571
28 48 30 -0.06181892762762608
28 48 31 -0.034928102786957044
28 48 32 -0.04738838616361305
28 48 33 0.011078902512178994
28 48 34 0.0454080163941963
28 48 35 0.18556818555211643
28 48 36 -0.010616514381409954
28 48 37 -0.12767480372277343
28 48 38 -0.1418090019157246
28 48 39 0.040072128761292666
28 48 40 0.06765902010839901
28 48 41 0.0655494763807996
28 48 42 -0.06653253334634923
28 48 43 0.13434709846624568
28 48 44 -0.03754075779196155
28 48 45 0.01649912222629378
28 48 46 0.08658819931228776
28 48 47 0.11383713699106018
28 48 48 0.1224197254870522
28 48 49 -0.0744080492847232
28 48 50 -0.040701274396812294
28 48 51 0.07369746906561314
28 49 1 0.12375987562829752
28 49 2 0.11868459202423615
28 49 3 0.042281756849280296
28 49 4 -0.026663728070857175
28 49 5 -0.006820347101984641
28 49 7 -0.03958829689124502
28 49 8 -0.026394081865832152
28 49 9 0.015917119031607727
28 49 10 -0.004999054266110945
28 49 11 -0.021371646053768564
28 49 12 0.0012291175062417795
28 49 13 -0.10118413071273306
28 49 14 0.045711536598672525
28 49 15 -0.09886749252671898
28 49 16 0.26559192349122285
28 49 17 -0.04069762210983988
28 49 18 -0.053748416484155875
28 49 19 -0.025225051531633656
28 49 20 -0.13397963976538294
28 49 21 0.0673985821943549
28 49 22 -0.021364504621860424
28 49 23 -0.1150953882206914
28 49 24 0.0021862791741560474
28 49 26 0.07548020574552945
28 49 27 0.05713187878827709
28 49 28 -0.07863106766725016
28 49 29 0.06893675126193174
28 49 30 0.14350427235976393
28 49 31 0.16628109010206168
28 49 32 0.06792347924865519
28 49 33 0.14792449864352078
28 49 34 0.2108727630792423
28 49 35 -0.014144954739147812
28 49 36 0.0871928079377593
28 49 37 0.08702361584057136
28 49 38 -0.02465549805606409
28 49 39 -0.01867765668751734
28 49 40 -0.2500027371072672
28 49 41 -0.002282665353692031
28 49 42 0.14507748900872344
28 49 43 -0.19498939916822997
28 49 44 0.223237568423523
28 49 45 -0.018217665491781738
28 49 46 0.019144219964389794
28 49 47 -0.136826563653923
28 49 48 -0.20324008986989392
28 49 49 -0.035794654516391085
28 49 50 0.24622162731237549
28 49 51 0.09404535563336673
28 50 1 -0.029632407578464217
28 50 2 -0.021294722893568686
28 50 3 -0.06462855265282963
28 50 4 -0.04706014720672108
28 50 5 0.02249097738019494
28 50 6 0.010685999750641018
28 50 7 0.013719351916702519
28 50 8 0.011503580066874994
28 50 9 0.07101027740052823
28 50 10 0.06262967478211012
28 50 11 0.036555567967328326
28 50 12 -0.03322424868100757
28 50 13 0.06333889357762787
28 50 14 -0.10447362930173328
28 50 15 -0.053200992506738175
28 50 16 0.05560253137747748
28 50 17 -0.012539963293844393
28 50 18 0.051544590082269616
28 50 19 0.04461114955618418
28 50 20 0.15354427732388556
28 50 21 0.03281974170668573
28 50 22 -0.06860625845692093
28 50 23 0.17417535725466263
28 50 24 0.11967293401732275
28 50 25 0.02895262121802539
28 50 26 -0.01159602985053185
28 50 27 -0.04613486688342971
28 50 28 -0.0036615916290566866
28 50 29 -0.0018933737226090475
28 50 30 -0.1029937264810914
28 50 31 -0.03243743679055027
28 50 32 0.09884484868931304
28 50 33 -0.06198005574301635
28 50 34 -0.1387538843018729
28 50 35 0.10859177226476302
28 50 36 0.008159927595659953
28 50 37 0.02217015292281732
28 50 38 0.17820150256034575
28 50 39 -0.007023212398590569
28 50 40 0.053633768848826945
28 50 41 0.10200860015559676
28 50 42 0.01872968491749698
28 50 43 -0.09833973774457921
28 50 44 0.1470966678449538
28 50 45 0.00408990487869134
28 50 46 0.16536745869952263
28 50 47 -0.016508665628759404
28 50 48 0.10959765728731485
28 50 49 -0.02514584069585834
28 50 50 -0.14362365060105245
28 50 51 0.21954336314209152
28 51 1 0.04034569105766351
28 51 2 0.0060768593007048555
28 51 3 0.033283813115978764
28 51 4 -0.033997568104300435
28 51 5 -0.08912734363146341
28 51 6 -0.05645036713757194
28 51 7 0.05943195333229379
28 51 8 -0.0040149717974721985
28 51 9 -0.03332312944233317
28 51 10 -0.13329172395432562
28 51 11 -0.0061882661517138945
28 51 12 -0.006503949812149877
28 51 13 0.09110774613988648
28 51 14 -0.002447623729271132
28 51 16 0.1377517532887766
28 51 17 -0.08148358091182752
28 51 18 -0.08404527287205907
28 51 19 -0.05675002107632944
28 51 20 0.015081731594213884
28 51 21 0.07584857445545382
28 51 22 0.1679008707323567
28 51 23 0.04950965142965277
28 51 24 -0.014997612897841423
28 51 25 -0.029462130801828617
28 51 26 0.07364845405437577
28 51 27 0.02565083725784537
28 51 28 0.03821205063580125
28 51 29 0.05688970252595481
28 51 30 0.10494818087673365
28 51 31 -0.19789203706520528
28 51 32 -0.12328155088170525
28 51 33 0.01743810634762897
28 51 35 0.04080167047698385
28 51 36 -0.04924422467664493
28 51 37 -0.10153550062715591
28 51 38 0.022269470347466826
28 51 39 0.009512198236682298
28 51 40 -0.12804383478289968
28 51 41 -0.02668690634776167
28 51 42 -0.03983601316138384
28 51 43 0.024562143910667075
28 51 44 0.1368784527157087
28 51 45 0.0550902938914812
28 51 46 -0.015023052908762135
28 51 47 -0.2514291544645383
28 51 48 -0.08045727902726839
28 51 49 -0.051496940018258955
28 51 50 -0.10787542690160687
28 51 51 0.042146281732448006
29 1 1 0.15294496012822786
29 1 2 -0.07924179005989784
29 1 3 0.18183802403420457
29 1 4 0.0747663522462293
29 1 5 0.03598675958690367
29 1 6 -0.0974954589670189
29 1 7 0.09193043444539599
29 1 8 0.059214416911475165
29 1 9 0.13319163655242075
29 1 10 -0.13072931388869316
29 1 11 0.04549916035760666
29 1 12 -0.11925727269588222
29 1 13 -0.09208534559616982
29 1 14 0.04226630447264467
29 1 15 -0.021511620243832005
29 1 16 -0.028096955963660616
29 1 17 -0.04822117773131667
29 1 18 0.06315225836838269
29 1 19 0.008238109165200081
29 1 20 -0.15997247141966048
29 1 21 -0.00967037387255083
29 1 22 -0.14730420630104488
29 1 23 -0.3353319588040396
29 1 24 -0.13018953097065136
29 1 25 -0.05020719209866559
29 1 26 0.06947308570624035
29 1 27 -0.028313842793982403
29 1 28 -0.014161943087269157
29 1 29 -0.17775402387730785
29 1 30 0.0049678640853712385
29 1 31 -0.12493090676949292
29 1 32 -0.003509946226861879
29 1 33 -0.05438838178529624
29 1 34 0.026049286027192496
29 1 35 -0.0053837927833788254
29 1 36 -0.060128619752858194
29 1 37 0.08141522120344659
29 1 38 -0.02672928266202572
29 1 39 0.08152175072376386
29 1 40 0.06288207483165498
29 1 41 0.11987698723475318
29 1 42 0.16769517202914294
29 1 43 -0.019717739346277935
29 1 44 0.10739515688674722
29 1 45 -0.17540484403400425
29 1 46 -0.02723916207141881
29 1 47 -0.050501220777312686
29 1 48 -0.11619258494522794
29 1 49 0.034798816861261024
29 1 50 -0.08906269662472753
29 1 51 0.20014683786557427
29 2 1 0.0016529016320517616
29 2 2 -0.0971786518092602
29 2 4 0.12577236762517618
29 2 5 0.03021035048301731
29 2 6 -0.033585704401377196
29 2 7 -0.09116935670742402
29 2 8 -0.041348521414322874
29 2 9 0.010383858925665616
29 2 10 0.09113598081962987
29 2 11 -0.16718002972190954
29 2 12 -0.012666303043811559
29 2 13 0.11223104087570018
29 2 14 0.11541583071045558
29 2 15 -0.06597992825514212
29 2 16 -0.10759015554794912
29 2 17 0.15545992174809706
29 2 18 -0.07790697319449791
29 2 19 0.04518038737549129
29 2 20 -0.06834634327602768
29 2 21 -0.11586322130359843
29 2 22 -0.08757643132853583
29 2 23 0.07369708003163834
29 2 24 0.0660675887265564
29 2 25 0.1048157742165236
29 2 26 -0.018179270835127777
29 2 27 -0.13506676988850438
29 2 28 0.17349154682145645
29 2 29 -0.16880481606750197
29 2 30 0.16575402983452533
29 2 31 -0.13430126991979013
29 2 32 -0.07930845097676606
29 2 33 0.03437621664448144
29 2 34 -0.06876215122186753
29 2 35 -0.13871584834258907
29 2 36 -0.004690391975749495
29 2 37 -0.037127521027525257
29 2 38 0.124910517543763
29 2 39 -0.05485491886196006
29 2 40 -0.061563505097193584
29 2 41 0.06417222723886572
29 2 42 0.035447549678288136
29 2 43 0.07222747150676379
29 2 44 -0.00760837056055693
29 2 45 0.01592071580798821
29 2 46 -0.18698266550382076
29 2 47 -0.049174634109149434
29 2 48 -0.27178952499580605
29 2 49 0.043896423370672635
29 2 50 0.09203469479287461
29 2 51 -0.03250033990421261
29 3 1 -0.11247956344168476
29 3 2 -0.1531434407279632
29 3 3 -0.05601735977893852
29 3 4 0.07919249026062355
29 3 5 -0.1357838526883743
29 3 6 -0.10241211195248888
29 3 7 0.13199289957080562
29 3 8 -0.06431611593059977
29 3 9 -0.07720606853369237
29 3 10 0.0932326684407679
29 3 11 0.007249265358111484
29 3 12 0.09755076631155725
29 3 13 0.09983867742872848
29 3 14 -0.14006117257164158
29 3 15 -0.20667677223195904
29 3 16 -0.10434777154037751
29 3 17 0.19219941003574842
29 3 18 -0.1463584293817046
29 3 19 0.22118785128389315
29 3 20 0.21867448454356567
29 3 21 -0.024815464055013538
29 3 22 0.18015199910681098
29 3 23 0.09135023914599584
29 3 24 0.07197680173685904
29 3 25 0.04587014096227738
29 3 26 -0.050275034311716225
29 3 27 0.07392448223298385
29 3 28 -0.125369535351647
29 3 29 -0.08666499331157872
29 3 30 0.006413230478152435
29 3 31 0.041969956978485976
29 3 32 0.012806132718413105
29 3 33 0.006450507288060617
29 3 34 0.02836830912999728
29 3 35 0.04885768587092701
29 3 36 -0.012132659514374516
29 3 37 0.016522217628967342
29 3 38 -0.05840797739845132
29 3 39 -0.013201899364820198
29 3 40 0.05397147859105273
29 3 41 0.01392912667561794
29 3 42 -0.09032368719052439
29 3 43 0.007274653473243671
29 3 44 -0.12238787102210193
29 3 45 -0.045257735807505174
29 3 46 -0.061895708419229735
29 3 47 0.038154682574489646
29 3 48 0.11598439596855219
29 3 49 -0.11694420358265747
29 3 50 -0.07050859561314968
29 3 51 -0.053987270048304545
29 4 1 0.0017182727485227235
29 4 2 0.015142131357224337
29 4 3 0.012248996372548653
29 4 4 -0.06056539520609457
29 4 5 0.0818260218232296
29 4 6 0.17987013463667248
29 4 7 0.07959295649907824
29 4 8 -0.07492361885816926
29 4 9 -0.1747338956669656
29 4 10 -0.02301098171464735
29 4 11 -0.04148846053808178
29 4 12 0.10018617440811259
29 4 13 -0.07227952507384336
29 4 14 -0.030962669545619662
29 4 15 -0.054513833386994774
29 4 16 0.005353424416408565
29 4 17 -0.06414957784633343
29 4 18 0.07629166975666565
29 4 19 -0.1174629579577689
29 4 20 0.18236712967285523
29 4 21 0.04226665651154623
29 4 22 0.2428722768977399
29 4 23 -0.07572731904125322
29 4 24 -0.16216078544707796
29 4 25 -0.03805598595472246
29 4 26 -0.07609172117834562
29 4 27 0.11643784631291415
29 4 28 -0.015255276324818294
29 4 29 0.024313204660413736
29 4 30 -0.06796673665754883
29 4 31 0.06777295022059214
29 4 32 -0.06821705972250577
29 4 33 -0.20442544442983046
29 4 34 -0.027052196905881638
29 4 35 -0.033835817006912156
29 4 36 0.11049835930568876
29 4 37 -0.1740218329924527
29 4 38 -0.12262289305781937
29 4 39 -0.11512579897253071
29 4 40 0.07167183319332911
29 4 41 0.0355079987359844
29 4 42 -0.20411278528206883
29 4 43 0.08372513105636599
29 4 44 -0.010060092873681524
29 4 45 0.0855585376960507
29 4 46 0.03349272385516372
29 4 47 0.07709282175547008
29 4 48 0.06831560161121139
29 4 49 0.04905177576181479
29 4 50 0.0916626425208461
29 4 51 -0.0834043144883205
29 5 1 -0.045704465343967486
29 5 2 0.07707819444560138
29 5 4 0.009340831514284635
29 5 5 0.03708498266466324
29 5 6 -0.016659510266226432
29 5 7 0.06067304500888832
29 5 8 -0.13541630713092967
29 5 9 0.12600460707813732
29 5 10 -0.005725102937446198
29 5 11 -0.02278570883856932
29 5 12 0.17339253002745042
29 5 13 0.07518726946566791
29 5 14 -0.040860389203988295
29 5 15 -0.04825935003455328
29 5 16 -0.10040335902301428
29 5 17 0.04862102037819103
29 5 18 -0.022472697013269365
29 5 19 -0.02801228523871694
29 5 20 0.07907276799133675
29 5 21 0.07866515466498233
29 5 22 0.24635222848916014
29 5 23 0.08297529694984591
29 5 24 -0.051722963189646885
29 5 25 0.03647577267544239
29 5 26 -0.09539812151909338
29 5 27 -0.020843522222423253
29 5 28 0.050565988389614194
29 5 29 -0.03785478664931806
29 5 30 0.10065656829718023
29 5 31 0.09064731180729284
29 5 32 -0.06454202306716597
29 5 33 -0.0039595119545741434
29 5 34 0.12612657778234973
29 5 35 0.08259922304718756
29 5 36 -0.08190212904144487
29 5 37 0.0659527105222859
29 5 38 -0.1614780990967256
29 5 39 0.11505583734682827
29 5 40 0.09067476716153124
29 5 41 -0.008122820036729548
29 5 42 -0.058140490831411935
29 5 43 -0.0757077068628162
29 5 44 -0.017078368702550615
29 5 45 0.03083029538700981
29 5 46 -0.10619406447453036
29 5 47 -0.0411287638815296
29 5 48 0.02627891447116779
29 5 49 0.042628444287169255
29 5 50 -0.05209402458460258
29 5 51 -0.01710168027279676
29 6 1 0.04565229401312846
29 6 2 0.12781075233908334
29 6 3 -0.010479236166495116
29 6 4 0.15585393409821857
29 6 5 0.0075942924998921996
29 6 6 0.04572606241935022
29 6 7 -0.06947213888008043
29 6 8 0.02353627803372186
29 6 9 -0.03616274776811145
29 6 10 -0.1460052128225347
29 6 11 0.057404718710406435
29 6 12 -0.056022780199810274
